T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 19:00,0.0200582230267172,3.44897272136752e-05,0.0167883129783419,21.3512820512821,5,0.0186681555504551,21.6675213675214,5,0.999854352277546,0.955139737448267,10.5920840140624
05/22/2024 19:00,0.0200228941119643,3.44886784957265e-05,0.0167868471419514,21.3512820512821,5,0.018641738485547,21.6666666666667,5,0.98655324522543,0.936320453756773,10.4514948862052
05/22/2024 19:00,0.0199873754756823,3.4489309474359e-05,0.0167846483873657,21.3504273504273,5,0.0186148134001599,21.6675213675214,5,0.973419964446804,0.917446090887917,10.312172958169
05/22/2024 19:00,0.0199527547194362,3.4489309474359e-05,0.0167822053267149,21.3512820512821,5,0.0185881423250123,21.6700854700855,5,0.960533676682991,0.899032158221369,10.1756588224399
05/22/2024 19:01,0.0198856004289956,3.44871001752137e-05,0.0167800065721293,21.3521367521368,5,0.0185391183487886,21.6709401709402,5,0.935568553635263,0.863259133428967,9.91181942997464
05/22/2024 19:01,0.0198522279870656,3.44862157564103e-05,0.0167807394903245,21.3538461538462,5,0.0185162574272335,21.6700854700855,5,0.922996700969734,0.845488602565269,9.77887858988566
05/22/2024 19:01,0.0198201013762482,3.4486827508547e-05,0.0167822053267149,21.3521367521368,5,0.0184936505159179,21.6700854700855,5,0.910210290277478,0.828417472604873,9.64323931633773
05/22/2024 19:01,0.0197882907282103,3.44869778247863e-05,0.0167836711631054,21.3521367521368,5,0.0184697735534049,21.6709401709402,5,0.896735954536064,0.811502922314425,9.50044386739951
05/22/2024 19:01,0.0197572761152978,3.44860497094017e-05,0.0167851369994959,21.3521367521368,5,0.0184451345601733,21.6692307692308,5,0.88282861404786,0.79498672890707,9.35335471355962
05/22/2024 19:01,0.019725932291703,3.44863276196581e-05,0.0167863585298212,21.3529914529915,5,0.0184197335362232,21.6692307692308,5,0.868677067812541,0.778323564326658,9.20334841164442
05/22/2024 19:01,0.0196947617803584,3.44865618333333e-05,0.0167866028358863,21.3538461538462,5,0.0183943325122731,21.6692307692308,5,0.85504393089811,0.761751339211123,9.05884833654354
05/22/2024 19:01,0.019664712413855,3.44860567008547e-05,0.0167861142237562,21.3538461538462,5,0.018369439508802,21.6666666666667,5,0.842052532772631,0.74575916664011,8.92134040201324
05/22/2024 19:01,0.0196350699815533,3.44850446880342e-05,0.0167846483873657,21.3538461538462,5,0.0183455625462889,21.6666666666667,5,0.830109366909432,0.72997314743686,8.79506363474852
05/22/2024 19:01,0.0196057944279914,3.44848541709402e-05,0.0167819610206499,21.3521367521368,5,0.0183221936042548,21.6683760683761,5,0.819106178249471,0.714400175830184,8.6785321208448
05/22/2024 19:01,0.019577260597321,3.44316666923077e-05,0.0168088346878082,12.6307692307692,-3.58119658119658,0.0183008567441367,12.9461538461538,-3.58119658119658,0.792243692338553,0.698147244385843,8.40688715600412
05/22/2024 19:01,0.0195491994186122,3.44307210982906e-05,0.0167993067512703,12.6324786324786,-3.58119658119658,0.0182805359249766,12.9470085470085,-3.58119658119658,0.786491216545875,0.683228371049594,8.34607404528828
05/22/2024 19:02,0.0195216512574567,3.44302351923077e-05,0.0167914889571878,12.6324786324786,-3.58119658119658,0.0182607231262955,12.9478632478632,-3.58119658119658,0.780111195436647,0.668591633149887,8.2784875102749
05/22/2024 19:02,0.0194937190256513,3.44295447863248e-05,0.0167848926934308,12.6333333333333,-3.58119658119658,0.018241164337854,12.9495726495726,-3.58119658119658,0.773213049891462,0.653747500060885,8.20544942864739
05/22/2024 19:02,0.0194671730677746,3.44282181581197e-05,0.0167797622660642,12.6333333333333,-3.58119658119658,0.0182221135698914,12.9487179487179,-3.58119658119658,0.765792482920371,0.639628174377786,8.12701447915535
05/22/2024 19:02,0.0194406944643638,3.44276937991453e-05,0.0167753647568928,12.6333333333333,-3.58119658119658,0.0182040788428868,12.9487179487179,-3.58119658119658,0.758540475351827,0.625560271679119,8.05017480141745
05/22/2024 19:02,0.0194146841093955,3.44264091196581e-05,0.0167714558598516,12.634188034188,-3.58119658119658,0.0181873141670798,12.9495726495726,-3.58119658119658,0.751686966501958,0.611727888131567,7.97773818670208
05/22/2024 19:02,0.0193887605431559,3.4426111982906e-05,0.0167680355749405,12.6350427350427,-3.58119658119658,0.0181710575117517,12.9521367521368,-3.58119658119658,0.744865637768447,0.597959763085336,7.90541092990156
05/22/2024 19:02,0.0193636907530235,3.44248290512821e-05,0.0167651039021596,12.6350427350427,-3.58119658119658,0.0181548008564236,12.9521367521368,-3.58119658119658,0.737763897559835,0.584628400714661,7.8303305606127
05/22/2024 19:02,0.0193392675982391,3.4423037491453e-05,0.0167626608415088,12.6358974358974,-3.58119658119658,0.0181390522215746,12.9521367521368,-3.58119658119658,0.73066219163001,0.571632857716436,7.7553595490966
05/22/2024 19:02,0.0193143586826887,3.44220447051282e-05,0.0167609506990533,12.6376068376068,-3.58119658119658,0.018123049576486,12.9512820512821,-3.58119658119658,0.723054112451514,0.558393767570306,7.67482763398376
05/22/2024 19:02,0.0192913063424282,3.44223610683761e-05,0.0167597291687279,12.6384615384616,-3.58119658119658,0.0181067929211579,12.9495726495727,-3.58119658119658,0.715079465833112,0.546161724397447,7.59011137179594
05/22/2024 19:02,0.0192672614702857,3.44207373034188e-05,0.0167589962505327,12.6393162393163,-3.58119658119658,0.0180902822555904,12.9512820512821,-3.58119658119658,0.706670621384116,0.533372509176906,7.50121076220977
05/22/2024 19:02,0.019244118303655,3.44203842350427e-05,0.0167594848626629,12.640170940171,-3.58119658119658,0.0180735175797833,12.9521367521368,-3.58119658119658,0.697505110297262,0.521082353917899,7.40399613680525
05/22/2024 19:03,0.0192222669285144,3.44200241752137e-05,0.0167609506990533,12.6418803418804,-3.58119658119658,0.0180572609244552,12.9529914529915,-3.58119658119658,0.68809059060694,0.50947803934746,7.30413775701883
05/22/2024 19:03,0.0192001934652216,3.44187325042735e-05,0.016763149453639,12.6427350427351,-3.58119658119658,0.0180415122896062,12.9538461538462,-3.58119658119658,0.678538525700356,0.497742610333259,7.20301217911843
05/22/2024 19:03,0.0191924958016688,3.44191010960452e-05,0.0167649734675655,12.7169491525424,-3.50847457627119,0.0180372479312634,13.0279661016949,-3.50847457627119,0.675314128021321,0.493662076272279,7.16870690253766
05/22/2024 19:03,0.0191708212299981,3.44183506850283e-05,0.0167673958243125,12.7169491525424,-3.50847457627119,0.0180218846170319,13.028813559322,-3.50847457627119,0.665859104391493,0.482146857558306,7.06849253771129
05/22/2024 19:03,0.0191494080889145,3.44172449985876e-05,0.0167703026524088,12.7169491525424,-3.50847457627119,0.0180065213028003,13.028813559322,-3.50847457627119,0.656140576640306,0.47076604039344,6.96554839274037
05/22/2024 19:03,0.0191278811180261,3.44146939477401e-05,0.0167732094805051,12.7169491525424,-3.50847457627119,0.0179911579885688,13.028813559322,-3.50847457627119,0.646395524327009,0.459306248471862,6.86260424862532
05/22/2024 19:03,0.0191074530737075,3.441375290113e-05,0.0167758740729268,12.7177966101695,-3.50847457627119,0.0179750391015062,13.028813559322,-3.50847457627119,0.63640926256721,0.448452315003761,6.75676767884308
05/22/2024 19:03,0.0190868693756059,3.44116420451978e-05,0.0167775697226496,12.7169491525424,-3.50847457627119,0.0179594239296644,13.0296610169492,-3.50847457627119,0.627183758534391,0.437501496961384,6.65922888369889
05/22/2024 19:03,0.0190668441627153,3.44112659731639e-05,0.016778054193999,12.7186440677966,-3.50847457627119,0.0179443124730432,13.0296610169492,-3.50847457627119,0.6189005824037,0.426869896428404,6.57135275386773
05/22/2024 19:03,0.019046891872253,3.44100961638418e-05,0.0167773274869749,12.7186440677966,-3.50847457627119,0.0179297047316428,13.0305084745763,-3.50847457627119,0.611513517419557,0.416267623596665,6.49313928871128
05/22/2024 19:03,0.0190280135771159,3.44095502528249e-05,0.0167753896015774,12.7194915254237,-3.50847457627119,0.017915600705463,13.0305084745763,-3.50847457627119,0.605047907814916,0.406243336938049,6.42458848819456
05/22/2024 19:03,0.0190090983828565,3.44087357189266e-05,0.0167736939518545,12.7186440677966,-3.50847457627119,0.0179007411064522,13.0305084745763,-3.50847457627119,0.59804835999277,0.396196695062331,6.35041548050273
05/22/2024 19:04,0.018972319662254,3.44073198163842e-05,0.0167724827734811,12.7203389830508,-3.50847457627119,0.0178700144779892,13.0347457627119,-3.50847457627119,0.582362524630498,0.376665193710458,6.18410903079182
05/22/2024 19:04,0.0189546577297934,3.44056110282486e-05,0.0167736939518545,12.7194915254237,-3.50847457627119,0.0178536437333163,13.0330508474576,-3.50847457627119,0.573004901942711,0.367275334896985,6.08504270650811
05/22/2024 19:04,0.0189364329722166,3.44050027274011e-05,0.0167753896015774,12.7194915254237,-3.50847457627119,0.0178375248462537,13.0338983050847,-3.50847457627119,0.563542816342296,0.357599233598658,5.98466570885158
05/22/2024 19:04,0.0189248543515672,3.44035488162393e-05,0.0167743875326325,12.6452991452991,-3.58119658119658,0.0178273816577068,12.9598290598291,-3.58119658119658,0.558669153652801,0.351441050415729,5.93315956281207
05/22/2024 19:04,0.0189080857854444,3.44024564017094e-05,0.016775853369023,12.6452991452991,-3.58119658119658,0.0178121410433368,12.9632478632479,-3.58119658119658,0.549788038739232,0.342533561164855,5.83902613960761
05/22/2024 19:04,0.0188906854886086,3.44010476239316e-05,0.0167768305932833,12.6461538461538,-3.58119658119658,0.0177984244904037,12.9632478632479,-3.58119658119658,0.541970264697322,0.33328842655563,5.75623323839158
05/22/2024 19:04,0.0188735527602236,3.44011996880342e-05,0.0167768305932833,12.6470085470085,-3.58119658119658,0.0177864860091472,12.9649572649573,-3.58119658119658,0.53563909627096,0.324200700650537,5.68896520581645
05/22/2024 19:04,0.0188569722762174,3.44013063076923e-05,0.0167768305932833,12.6470085470085,-3.58119658119658,0.0177755635688486,12.965811965812,-3.58119658119658,0.529846201036087,0.315405453918308,5.62742211291119
05/22/2024 19:04,0.0188403846348689,3.44010091709402e-05,0.016775853369023,12.6487179487179,-3.58119658119658,0.0177651491490291,12.9683760683761,-3.58119658119658,0.524835062095949,0.306602757025225,5.57424771400525
05/22/2024 19:04,0.0188246914599629,3.44020211837607e-05,0.0167746318386976,12.6495726495726,-3.58119658119658,0.01775448071897,12.9709401709402,-3.58119658119658,0.519838643656929,0.298286085951275,5.52101863718391
05/22/2024 19:04,0.0188092498409571,3.44022309273504e-05,0.0167736546144373,12.6504273504273,-3.58119658119658,0.017743812288911,12.9717948717949,-3.58119658119658,0.514700312034538,0.29009562166003,5.46641300483377
05/22/2024 19:05,0.0187938347388652,3.44016611239316e-05,0.0167736546144373,12.6504273504273,-3.58119658119658,0.017733651879331,12.9709401709402,-3.58119658119658,0.509301447430109,0.281912737462827,5.40916361848332
05/22/2024 19:05,0.0187782752721406,3.44021662564103e-05,0.0167751204508277,12.6495726495726,-3.58119658119658,0.0177250155311879,12.9700854700855,-3.58119658119658,0.503949397141154,0.273662087456073,5.35224230525383
05/22/2024 19:05,0.0187631130817521,3.44016541324786e-05,0.0167773192054134,12.6478632478632,-3.58119658119658,0.0177168872035239,12.9700854700855,-3.58119658119658,0.498463132808323,0.265614111593001,5.29405379405228
05/22/2024 19:05,0.0187483868922555,3.44026643974359e-05,0.0167802508781943,12.6487179487179,-3.58119658119658,0.0177097749168179,12.9700854700855,-3.58119658119658,0.493149055571494,0.257809089189382,5.23746055461053
05/22/2024 19:05,0.0187337532042633,3.44029982393162e-05,0.0167822053267149,12.6487179487179,-3.58119658119658,0.0177031706505908,12.9700854700855,-3.58119658119658,0.488613062263347,0.250047768675393,5.18923600844178
05/22/2024 19:05,0.0187190818595796,3.4402601474359e-05,0.0167822053267149,12.6478632478632,-3.58119658119658,0.0176955503434058,12.9717948717949,-3.58119658119658,0.484564561925321,0.242261173847884,5.14629897133333
05/22/2024 19:05,0.0187053493504738,3.44022606410256e-05,0.0167812281024546,12.6478632478632,-3.58119658119658,0.0176876760259813,12.974358974359,-3.58119658119658,0.480900625045364,0.2349732231196,5.10743692353143
05/22/2024 19:05,0.0186917612568771,3.4401946025641e-05,0.0167785407357388,12.6478632478632,-3.58119658119658,0.0176787856675988,12.9752136752137,-3.58119658119658,0.477605364825379,0.227762206778982,5.07248582882089
05/22/2024 19:05,0.0186779848289466,3.44010179102564e-05,0.016775853369023,12.6470085470085,-3.58119658119658,0.0176686252580187,12.9735042735043,-3.58119658119658,0.473627926351118,0.220447475111899,5.03037856171424
05/22/2024 19:05,0.018665142074258,3.44017362820513e-05,0.0167731660023071,12.6478632478632,-3.58119658119658,0.0176584648484387,12.9735042735043,-3.58119658119658,0.469673180631191,0.213638675978098,4.98827129540565
05/22/2024 19:05,0.0186520810374088,3.44017362820513e-05,0.0167712115537865,12.6487179487179,-3.58119658119658,0.0176485584490981,12.9735042735043,-3.58119658119658,0.465454471830042,0.206709469251861,4.94346559656763
05/22/2024 19:05,0.0186396669108567,3.44014845897436e-05,0.0167697457173961,12.6495726495726,-3.58119658119658,0.0176396680907156,12.974358974359,-3.58119658119658,0.461512200642469,0.200122000461761,4.90163172456943
05/22/2024 19:06,0.0186353100560627,3.44028936045198e-05,0.01676933370971,12.7228813559322,-3.50847457627119,0.0176362906155819,13.0491525423729,-3.50847457627119,0.459957795664062,0.197818698851898,4.88492263778388
05/22/2024 19:06,0.0186226773245606,3.44031882231639e-05,0.0167683647670113,12.7228813559322,-3.50847457627119,0.0176287348872713,13.05,-3.50847457627119,0.456467132640881,0.191118130039642,4.84780903758621
05/22/2024 19:06,0.018610033089385,3.44027254985876e-05,0.0167669113529631,12.7228813559322,-3.50847457627119,0.0176211791589607,13.0508474576271,-3.50847457627119,0.453223469698682,0.184407283588018,4.81342521765712
05/22/2024 19:06,0.0185978716140583,3.44029317316384e-05,0.0167649734675656,12.7228813559322,-3.50847457627119,0.0176128678578191,13.0508474576271,-3.50847457627119,0.44984481266537,0.177956198006336,4.77751386228634
05/22/2024 19:06,0.0185858854296867,3.44035573629944e-05,0.0167632778178427,12.7228813559322,-3.50847457627119,0.0176038009838464,13.05,-3.50847457627119,0.445942167434651,0.171600126992702,4.73598030156221
05/22/2024 19:06,0.0185741526679802,3.44041396680791e-05,0.0167610976967705,12.7228813559322,-3.50847457627119,0.0175944822522634,13.0508474576271,-3.50847457627119,0.442162239320611,0.165378073048406,4.69575741602482
05/22/2024 19:06,0.0185621955239981,3.44046145240113e-05,0.0167584331043488,12.7237288135593,-3.50847457627119,0.0175846598054596,13.0491525423729,-3.50847457627119,0.438370603679569,0.15903626095651,4.65542610037103
05/22/2024 19:06,0.0185509086015522,3.44050148587571e-05,0.0167562529832766,12.7254237288136,-3.50847457627119,0.0175750892162662,13.0491525423729,-3.50847457627119,0.434454502742515,0.15304954618115,4.61378411064749
05/22/2024 19:06,0.0185392120831791,3.44050963121469e-05,0.016754315097879,12.7254237288136,-3.50847457627119,0.0175657704846831,13.0483050847458,-3.50847457627119,0.430539425348988,0.146844006904517,4.57219633677033
05/22/2024 19:06,0.0185285380887589,3.44051223079096e-05,0.0167540728622043,12.7245762711864,-3.50847457627119,0.017555696180269,13.05,-3.50847457627119,0.425323078867549,0.141180739474008,4.51679701882704
05/22/2024 19:06,0.0185179376151341,3.44050599180791e-05,0.0167550418049031,12.7245762711864,-3.50847457627119,0.0175453700182446,13.05,-3.50847457627119,0.419329393093084,0.135556123734896,4.45315414765167
05/22/2024 19:06,0.0185074183664816,3.44052713502825e-05,0.01675746416165,12.7245762711864,-3.50847457627119,0.0175347919986098,13.0483050847458,-3.50847457627119,0.41243423647359,0.129975658798867,4.37990283418852
05/22/2024 19:07,0.0184966051747137,3.44064394265537e-05,0.0167606132254211,12.7245762711864,-3.50847457627119,0.0175252214094164,13.0466101694915,-3.50847457627119,0.405699222238409,0.124242618575747,4.30823327410659
05/22/2024 19:07,0.0184861890684403,3.44068778884181e-05,0.0167637622891921,12.7245762711864,-3.50847457627119,0.0175171619658851,13.0483050847458,-3.50847457627119,0.399757110105143,0.118717371067795,4.24507834618461
05/22/2024 19:07,0.0184755078909323,3.44060460240113e-05,0.0167669113529631,12.7245762711864,-3.50847457627119,0.0175103618104056,13.0483050847458,-3.50847457627119,0.39446847416057,0.11304715908628,4.18901894467354
05/22/2024 19:07,0.0184656018590243,3.44066716553672e-05,0.0167695759453848,12.7254237288136,-3.50847457627119,0.0175040653701467,13.0491525423729,-3.50847457627119,0.389720913084391,0.107793063061164,4.13852753416972
05/22/2024 19:07,0.0184562395318563,3.44073579435028e-05,0.0167712715951076,12.7271186440678,-3.50847457627119,0.0174972652146672,13.0491525423729,-3.50847457627119,0.385220712910155,0.102827452751942,4.09065747354566
05/22/2024 19:07,0.0184499358668889,3.44063908418803e-05,0.0167709672477215,12.6495726495726,-3.58119658119658,0.0174931041825235,12.9760683760684,-3.58119658119658,0.383163540795631,0.0994798581310482,4.06892678078514
05/22/2024 19:07,0.018440489178554,3.44051690854701e-05,0.0167717001659167,12.6495726495726,-3.58119658119658,0.017484213824141,12.9760683760684,-3.58119658119658,0.378044036456733,0.0944641211078767,4.01470392497272
05/22/2024 19:07,0.0184309535202979,3.44030419358974e-05,0.0167717001659167,12.6504273504273,-3.58119658119658,0.017474053414561,12.9769230769231,-3.58119658119658,0.372630107343578,0.0893991835179028,3.95745456659437
