T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:13,6.61022179290014e-07,5.71376842761267e-10,5.42378397365055e-07,22.2391495436809,5,6.03343941954193e-07,22.3470120106504,5,5.37195781770466e-10,1.63403326312115e-09,0.00034351392346593
05/21/2024 23:13,6.61398424034134e-07,5.71376510585257e-10,5.42378381794282e-07,22.2392987951564,5,6.03608610067296e-07,22.3467366196367,5,5.39527719210952e-10,1.63734757874523e-09,0.000345005299030843
05/21/2024 23:13,6.62134333981057e-07,5.71375683116935e-10,5.42379298163117e-07,22.2395459102577,5,6.04128086431037e-07,22.3461858376094,5,5.44096202003144e-10,1.64382963935028e-09,0.000347927155393132
05/21/2024 23:13,6.62495686590172e-07,5.71375309238357e-10,5.42380718563647e-07,22.2396534091052,5,6.04382582288805e-07,22.3459183814842,5,5.46325805604233e-10,1.6470126011508e-09,0.000349353123733335
05/21/2024 23:13,6.62851501612556e-07,5.71374950979193e-10,5.42383077824129e-07,22.2397388665956,5,6.04633076399911e-07,22.3456728407657,5,5.48511887442896e-10,1.65014680980314e-09,0.000350751253939492
05/21/2024 23:13,6.63201825073367e-07,5.71374486468522e-10,5.42386510314569e-07,22.2398242611107,5,6.04879427258181e-07,22.3454420362687,5,5.5065189946553e-10,1.65323231857868e-09,0.000352119991571229
05/21/2024 23:13,6.63546635893394e-07,5.71374012925766e-10,5.42391015458271e-07,22.2399096556258,5,6.05121564710129e-07,22.3452039266363,5,5.52745321569543e-10,1.65626922195016e-09,0.000353458944594058
05/21/2024 23:13,6.63886199338602e-07,5.71373494342776e-10,5.42396793368506e-07,22.2399876820301,5,6.05359977431741e-07,22.3449658170038,5,5.5479466145373e-10,1.65925975269548e-09,0.000354769738931311
05/21/2024 23:13,6.6422019774155e-07,5.71373015541319e-10,5.42403977838583e-07,22.2400657084344,5,6.05595014391636e-07,22.3447204022359,5,5.56801897408663e-10,1.66220135789446e-09,0.000356053587000716
05/21/2024 23:14,6.64549145109903e-07,5.71372482890769e-10,5.42412501971848e-07,22.2401510399742,5,6.05827165465003e-07,22.3444603142216,5,5.58771844333045e-10,1.66509829455288e-09,0.000357313625965501
05/21/2024 23:14,6.64872983467731e-07,5.71371986862239e-10,5.42422300025036e-07,22.2402436766495,5,6.06056570958814e-07,22.3441928580965,5,5.6070640614499e-10,1.66795031523069e-09,0.000358551016827648
05/21/2024 23:14,6.65191823218016e-07,5.7137137064128e-10,5.42433104988221e-07,22.2403363133248,5,6.06283161319185e-07,22.343940138193,5,5.62607168760612e-10,1.67075793485268e-09,0.000359766872164654
05/21/2024 23:14,6.65505334543434e-07,5.71370742834009e-10,5.42444380534774e-07,22.2404215818893,5,6.06506866392631e-07,22.3436874182895,5,5.64478346008858e-10,1.67351856374838e-09,0.000360963818656136
05/21/2024 23:14,6.65813902699613e-07,5.71370043016883e-10,5.42455656081326e-07,22.2405361969465,5,6.06727476917903e-07,22.3434125940536,5,5.66322180587214e-10,1.67623541926578e-09,0.0003621433287367
05/21/2024 23:14,6.6611749032096e-07,5.71369318902416e-10,5.42466796104483e-07,22.2406581801144,5,6.06944922741514e-07,22.3431230965714,5,5.68139295338336e-10,1.67890831149383e-09,0.00036330577073689
05/21/2024 23:14,6.66312205620896e-07,5.71370130000804e-10,5.42465786982162e-07,22.2407560062807,5,6.07085613772532e-07,22.3429523384859,5,5.69388673169368e-10,1.68062640177598e-09,0.000364104188470926
05/21/2024 23:14,6.66608440657071e-07,5.71369339461585e-10,5.42477559336803e-07,22.2408789775095,5,6.07299115018473e-07,22.3426677769647,5,5.71165389158672e-10,1.68323430695575e-09,0.00036524084161141
05/21/2024 23:14,6.66903677907792e-07,5.71368479090969e-10,5.42490244326675e-07,22.2409968672825,5,6.07512241306132e-07,22.3423877887537,5,5.72930684786089e-10,1.68583320704944e-09,0.000366370239731794
05/21/2024 23:14,6.67194094693344e-07,5.71367649358186e-10,5.42503941416802e-07,22.2410852846123,5,6.07722421147417e-07,22.3421078005427,5,5.74661125875728e-10,1.68838971516736e-09,0.000367477333191793
05/21/2024 23:14,6.67480022622079e-07,5.71366868595709e-10,5.42518245767083e-07,22.2411589657205,5,6.07929654542329e-07,22.3418204442209,5,5.76360298522869e-10,1.69090680806383e-09,0.000368564403086431
05/21/2024 23:14,6.67761332575305e-07,5.71366050917155e-10,5.42533157377517e-07,22.2412915917152,5,6.08133731030413e-07,22.341533087899,5,5.78026261975193e-10,1.69338309429994e-09,0.000369630263564049
05/21/2024 23:15,6.68037996043046e-07,5.71365327914527e-10,5.42548946141506e-07,22.2414094814883,5,6.08334580458184e-07,22.3412383634664,5,5.79656153303222e-10,1.69581871292692e-09,0.000370672998610726
05/21/2024 23:15,6.68310003329494e-07,5.71364619728556e-10,5.42565814479101e-07,22.2415126350397,5,6.08531852058215e-07,22.3409510071445,5,5.81245017925908e-10,1.69821334252136e-09,0.000371689491259511
05/21/2024 23:15,6.68577669936684e-07,5.7136390601773e-10,5.42584099757054e-07,22.2416084204803,5,6.08725265216568e-07,22.3406783870443,5,5.82787390178962e-10,1.70056970285152e-09,0.000372676259462321
05/21/2024 23:15,6.68841251230758e-07,5.71363070760092e-10,5.42603801975365e-07,22.2416968378101,5,6.08914328858845e-07,22.3404131350549,5,5.84278824565571e-10,1.70288969829678e-09,0.000373630536231961
05/21/2024 23:15,6.69100847073322e-07,5.71362153131887e-10,5.42624583767283e-07,22.2417778870291,5,6.09098902678078e-07,22.3401773555088,5,5.85721096857657e-10,1.70517432435485e-09,0.000374553431913188
05/21/2024 23:15,6.69356494382975e-07,5.71361190300322e-10,5.42645837872652e-07,22.2418884086913,5,6.09278706060326e-07,22.339926839741,5,5.87117123012359e-10,1.70742401657211e-09,0.000375446787013029
05/21/2024 23:15,6.69607862214618e-07,5.71360197835443e-10,5.42667361871424e-07,22.2419768260211,5,6.09453879312559e-07,22.3397057964166,5,5.88469938807141e-10,1.70963590515257e-09,0.000376312532646754
05/21/2024 23:15,6.69855226403469e-07,5.71359093617813e-10,5.42689020816896e-07,22.2420578752401,5,6.09624492588262e-07,22.3394921212029,5,5.89781266666449e-10,1.71181217435268e-09,0.000377151824463246
05/21/2024 23:15,6.69939335312417e-07,5.7135722340842e-10,5.42704383035165e-07,22.2420815479834,5,6.09676280328241e-07,22.3394050974732,5,5.90100287356797e-10,1.71254766842505e-09,0.000377357066178796
05/21/2024 23:15,6.70176520156259e-07,5.71355841074221e-10,5.42727169419953e-07,22.2421212854016,5,6.09837258592391e-07,22.3391880845683,5,5.9131648787104e-10,1.71463339431655e-09,0.000378135716341517
05/21/2024 23:15,6.70409858558617e-07,5.71354255535251e-10,5.42751095931354e-07,22.2421464125487,5,6.09994338841101e-07,22.3389637035526,5,5.92488080097501e-10,1.71668460809087e-09,0.000378885978800598
05/21/2024 23:15,6.70639490703454e-07,5.7135262649717e-10,5.42776296362679e-07,22.2421715396959,5,6.10147730935224e-07,22.3387539957832,5,5.93615899320599e-10,1.71870302342535e-09,0.000379608282163016
05/21/2024 23:16,6.70865455058914e-07,5.71350842870466e-10,5.42802703817271e-07,22.242196666843,5,6.10297783843378e-07,22.3385515931493,5,5.94703494242695e-10,1.72068864452373e-09,0.000380304969645768
05/21/2024 23:16,6.71088090300847e-07,5.71348874699865e-10,5.4282991576181e-07,22.2422071207438,5,6.10444707426416e-07,22.3383785370081,5,5.95756228945871e-10,1.72264436384058e-09,0.000380979491819352
05/21/2024 23:16,6.71306785745488e-07,5.71346773595756e-10,5.4285759771302e-07,22.242232247891,5,6.1058857123822e-07,22.3381908076205,5,5.96777716645573e-10,1.72456495482495e-09,0.000381634125254574
05/21/2024 23:16,6.71522129791462e-07,5.71344566637226e-10,5.42885415187626e-07,22.2422794163953,5,6.10729445432276e-07,22.338003078233,5,5.97771550543202e-10,1.72645568270176e-09,0.000382271149900737
05/21/2024 23:16,6.71942819347304e-07,5.71339821606628e-10,5.4293984945722e-07,22.2424030369212,5,6.11002433628789e-07,22.3376642081107,5,5.99692241606265e-10,1.73014799569605e-09,0.000383502604684332
05/21/2024 23:16,6.72149178962882e-07,5.71337377918575e-10,5.42966912614371e-07,22.2424732543875,5,6.11135693471502e-07,22.3375072106725,5,6.00625360431444e-10,1.73195880065247e-09,0.000384100976071661
05/21/2024 23:16,6.72352244324209e-07,5.71334835139434e-10,5.4299222665467e-07,22.2425287986075,5,6.11265935515153e-07,22.3373208667417,5,6.0154718879211e-10,1.73374026428123e-09,0.000384692198995505
05/21/2024 23:16,6.72552034788923e-07,5.71332219858911e-10,5.43015120881479e-07,22.2425843428275,5,6.1139295049849e-07,22.3371418909217,5,6.02461819999131e-10,1.73549263736431e-09,0.000385278873440325
05/21/2024 23:16,6.72748535108155e-07,5.71329489172451e-10,5.43035260811525e-07,22.2426619284046,5,6.11516389452896e-07,22.3369556099662,5,6.03369080863806e-10,1.73721565481611e-09,0.000385860917787613
05/21/2024 23:16,6.72941916565487e-07,5.71326636724538e-10,5.43052781391507e-07,22.2427395139818,5,6.11636113270605e-07,22.3367913703678,5,6.04266549607209e-10,1.73891080578602e-09,0.000386436787861575
05/21/2024 23:16,6.73131881991153e-07,5.7132370311234e-10,5.43068555738114e-07,22.24283170983,5,6.11752611227205e-07,22.336634435905,5,6.05150886911335e-10,1.74057559502083e-09,0.000387004320887259
05/21/2024 23:17,6.73318886126291e-07,5.7132070281338e-10,5.43083725708043e-07,22.2429092324318,5,6.11866653212225e-07,22.3364701963066,5,6.06018830701869e-10,1.74221407296134e-09,0.000387561420994055
05/21/2024 23:17,6.73502669906852e-07,5.71317557075937e-10,5.43098626937962e-07,22.2429940601691,5,6.11978727901651e-07,22.3363059567083,5,6.06871645639129e-10,1.74382371657162e-09,0.000388108950490886
05/21/2024 23:17,6.73683409472455e-07,5.71314322846371e-10,5.4311319310791e-07,22.2430935611528,5,6.12089464278439e-07,22.3361564533315,5,6.07715517857703e-10,1.74540625093711e-09,0.000388650827102383
05/21/2024 23:17,6.73861224659545e-07,5.71311011773239e-10,5.43127156054572e-07,22.2431710207793,5,6.12199002649558e-07,22.3359702983266,5,6.08554058328896e-10,1.74696276720551e-09,0.000389189352378076
05/21/2024 23:17,6.74036192590951e-07,5.71307525475915e-10,5.43140583251297e-07,22.2432484804059,5,6.12307342415407e-07,22.3357694700754,5,6.09386562116304e-10,1.74849364358031e-09,0.000389724142756955
05/21/2024 23:17,6.74207861538731e-07,5.71303854587473e-10,5.43153876654713e-07,22.2433259400324,5,6.12414134607367e-07,22.335590620206,5,6.10206402646033e-10,1.74999487053326e-09,0.00039025096710715
05/21/2024 23:17,6.74318268631529e-07,5.71302375894897e-10,5.431608322911e-07,22.2433650162099,5,6.12489892938246e-07,22.3354738330437,5,6.10810996807047e-10,1.75096306254089e-09,0.000390638639882264
05/21/2024 23:17,6.74485703709598e-07,5.71298410412835e-10,5.43176000998266e-07,22.24344320711,5,6.12594488760636e-07,22.3352712099962,5,6.11594632849189e-10,1.75242605474863e-09,0.000391142522152895
05/21/2024 23:17,6.7465235450283e-07,5.71294363205349e-10,5.43192531969109e-07,22.2435021519965,5,6.12698175611577e-07,22.3350722710042,5,6.12358160330537e-10,1.7538818658776e-09,0.000391633607017425
05/21/2024 23:17,6.74815943577475e-07,5.71290227851311e-10,5.43210209986908e-07,22.2435684649939,5,6.12800389239332e-07,22.3348733320121,5,6.13098497412024e-10,1.7553104112287e-09,0.000392109927817794
05/21/2024 23:17,6.74976593889405e-07,5.7128623137204e-10,5.43228765158263e-07,22.2436274098804,5,6.12901620718295e-07,22.3346596567985,5,6.13822592350246e-10,1.7567134720636e-09,0.000392575772271225
05/21/2024 23:17,6.75134645161267e-07,5.71282360959917e-10,5.43247995063122e-07,22.2437010909886,5,6.13002220815893e-07,22.3344459815848,5,6.14535305829217e-10,1.75809400350238e-09,0.000393034257344659
05/21/2024 23:18,6.75290274774041e-07,5.71278581707903e-10,5.43267494861382e-07,22.2437747720967,5,6.13102470146066e-07,22.3342175701495,5,6.15242639780205e-10,1.75945346214142e-09,0.000393489245268677
05/21/2024 23:18,6.75443423066737e-07,5.71274848914897e-10,5.43286927186291e-07,22.2438410850941,5,6.13202017941387e-07,22.3339891587142,5,6.15944428397388e-10,1.76079118567519e-09,0.000393940660536405
05/21/2024 23:18,6.75594100829218e-07,5.71271263032812e-10,5.43306089617799e-07,22.2438926618698,5,6.13300022360037e-07,22.3337681153897,5,6.16635147190468e-10,1.76210757976597e-09,0.000394384900288771
05/21/2024 23:18,6.75742327408104e-07,5.71267826572944e-10,5.43324577315804e-07,22.2439589748671,5,6.13396062481105e-07,22.3335470720652,5,6.17314657951859e-10,1.76340282403923e-09,0.00039482187391753
05/21/2024 23:18,6.75888166721316e-07,5.71264556109858e-10,5.43342187860253e-07,22.2440473921969,5,6.13489857690651e-07,22.3333333968515,5,6.17982290485401e-10,1.76467753420922e-09,0.000395251140834672
05/21/2024 23:18,6.75937954472545e-07,5.71263234403998e-10,5.43347378689698e-07,22.24410922689,5,6.13516154118726e-07,22.33328226036,5,6.18166794964286e-10,1.76511206717898e-09,0.00039537006155508
05/21/2024 23:18,6.76077697426593e-07,5.71260109413738e-10,5.43361962160505e-07,22.2442261090581,5,6.1360587862733e-07,22.3331434627853,5,6.18825380776487e-10,1.76633350008668e-09,0.000395793448093672
05/21/2024 23:18,6.76214984886159e-07,5.71257062853239e-10,5.4337453873166e-07,22.2443210758198,5,6.13694351166047e-07,22.3329900549396,5,6.19490695040258e-10,1.76753353023016e-09,0.000396221088327873
05/21/2024 23:18,6.7635009201363e-07,5.71254070463794e-10,5.43385494789015e-07,22.2444124529889,5,6.13780432490246e-07,22.3328386623037,5,6.20149271437373e-10,1.76871450740691e-09,0.00039664438600418
05/21/2024 23:18,6.76482874431532e-07,5.71251062849875e-10,5.43394367822938e-07,22.2444964620473,5,6.13864921270374e-07,22.3326945748033,5,6.20812145246146e-10,1.76987494535592e-09,0.000397070447314939
05/21/2024 23:18,6.7661367414619e-07,5.71248070189983e-10,5.43401359100089e-07,22.244595144352,5,6.13947608245181e-07,22.3325284459458,5,6.21475732640045e-10,1.77101795076589e-09,0.000397496959116812
05/21/2024 23:18,6.76742408850596e-07,5.71245010306727e-10,5.43406805410525e-07,22.2447085628783,5,6.1402870387512e-07,22.3323402757311,5,6.22138831269338e-10,1.77214254398924e-09,0.000397923209598323
05/21/2024 23:19,6.76868873866335e-07,5.71241925960856e-10,5.43411111594348e-07,22.244836654651,5,6.14108627881899e-07,22.3321594736272,5,6.22801618623364e-10,1.77324705456492e-09,0.000398349282610732
05/21/2024 23:19,6.76993186085956e-07,5.71238811906547e-10,5.43414884335016e-07,22.2449574412881,5,6.14187588927164e-07,22.3319786715233,5,6.23460582587487e-10,1.77433249612538e-09,0.000398772935477047
05/21/2024 23:19,6.7711541740688e-07,5.71235679998413e-10,5.43418864109298e-07,22.2450782279253,5,6.1426600613302e-07,22.3318125426658,5,6.24112905166336e-10,1.77539953901913e-09,0.000399192357505753
05/21/2024 23:19,6.77235780146091e-07,5.71232478252591e-10,5.43423454603905e-07,22.2451916464516,5,6.14343878300261e-07,22.3316537189437,5,6.24754962815519e-10,1.77644989213571e-09,0.00039960526734365
05/21/2024 23:19,6.77353959138132e-07,5.71229282533883e-10,5.43428923405457e-07,22.2453271063351,5,6.144211346758e-07,22.3315168736035,5,6.2538385802824e-10,1.77748101507782e-09,0.000400009758596016
05/21/2024 23:19,6.77585017792887e-07,5.71223108845302e-10,5.43443163165864e-07,22.2456054571881,5,6.14572186521613e-07,22.3312651613049,5,6.26582289643351e-10,1.77949722208182e-09,0.00040078063423224
05/21/2024 23:19,6.77698394379232e-07,5.71220005108777e-10,5.4345152755453e-07,22.2457634622312,5,6.14645785921891e-07,22.3311305830757,5,6.27153543373818e-10,1.78048629283532e-09,0.000401148204691637
05/21/2024 23:19,6.77810025499574e-07,5.71216971046814e-10,5.43461236219946e-07,22.2459140991635,5,6.14717352669909e-07,22.3309959418713,5,6.27695120059414e-10,1.78146019422234e-09,0.000401496747648535
05/21/2024 23:19,6.77919863167232e-07,5.71213958251465e-10,5.43472155945497e-07,22.2460792833914,5,6.14786747657902e-07,22.3308686687776,5,6.28206915240816e-10,1.78241835308288e-09,0.000401826229908898
05/21/2024 23:19,6.78027738779707e-07,5.71210954642744e-10,5.43483951671212e-07,22.2462444676194,5,6.14853692070737e-07,22.3307267854129,5,6.28689411607093e-10,1.78335924685668e-09,0.000402136968387527
05/21/2024 23:19,6.78134097013527e-07,5.71207935569151e-10,5.43496288337121e-07,22.2464096518473,5,6.14918256661501e-07,22.3305996382698,5,6.29146157242799e-10,1.78428671595185e-09,0.000402431249661653
05/21/2024 23:20,6.7823866373347e-07,5.71204873563098e-10,5.43508897779908e-07,22.2465675309398,5,6.14980443828605e-07,22.3304651859913,5,6.29579505571708e-10,1.7851982598531e-09,0.000402710598227015
05/21/2024 23:20,6.78341515399623e-07,5.71201829561118e-10,5.43521914369579e-07,22.2467327151678,5,6.15040324924737e-07,22.3303307337127,5,6.29988968974051e-10,1.78609474266834e-09,0.000402974659008895
05/21/2024 23:20,6.7844236068991e-07,5.71198855467658e-10,5.43535538796098e-07,22.2468905312849,5,6.15097970103384e-07,22.3302331219882,5,6.30373455293302e-10,1.78697376093134e-09,0.000403222696491917
05/21/2024 23:20,6.78541404767068e-07,5.71195881150971e-10,5.43549703586115e-07,22.2470556525376,5,6.15153588026192e-07,22.3301282051282,5,6.3073532000474e-10,1.78783690294475e-09,0.000403456266574754
05/21/2024 23:20,6.78638448194274e-07,5.71193052341453e-10,5.43564205742885e-07,22.2471913643223,5,6.15207105541666e-07,22.3300159831327,5,6.31075868228349e-10,1.7886828685431e-09,0.000403676100878004
05/21/2024 23:20,6.7873343637048e-07,5.71190251555443e-10,5.43578707899654e-07,22.2473124028606,5,6.15258590404879e-07,22.3299037611372,5,6.31398539230299e-10,1.78951080961278e-09,0.000403884482084113
05/21/2024 23:20,6.78826398658273e-07,5.71187468642575e-10,5.43593007059677e-07,22.247433441399,5,6.15308321430966e-07,22.3297769288706,5,6.31707566157724e-10,1.79032095336978e-09,0.000404084124990083
05/21/2024 23:20,6.78886546475054e-07,5.71185263727277e-10,5.43603612192969e-07,22.2474633372969,5,6.15340535655964e-07,22.3297140664858,5,6.31895471540521e-10,1.79084385501733e-09,0.000404205882671579
05/21/2024 23:20,6.78976152765889e-07,5.7118244615293e-10,5.43618167241646e-07,22.2475780511601,5,6.15387234290939e-07,22.3295639094688,5,6.32175490224764e-10,1.79162431513858e-09,0.000404386997574334
05/21/2024 23:20,6.79064719348426e-07,5.71179622449718e-10,5.43633213798781e-07,22.2476812047115,5,6.15433254977148e-07,22.3294018110308,5,6.32445198254346e-10,1.79239559004858e-09,0.000404561523102485
05/21/2024 23:20,6.7915078311487e-07,5.7117680452249e-10,5.43648462775967e-07,22.2477769901522,5,6.15477451672746e-07,22.3292397125929,5,6.32697060588595e-10,1.79314482962219e-09,0.00040472463070213
05/21/2024 23:20,6.79234202089344e-07,5.71173995635935e-10,5.43663711753153e-07,22.2478948799252,5,6.15519894531216e-07,22.3290849822657,5,6.32933482036702e-10,1.7938707938906e-09,0.00040487785620468
05/21/2024 23:21,6.79315009595572e-07,5.71171214122525e-10,5.43678960730339e-07,22.2479906653658,5,6.1556100447347e-07,22.3289302519386,5,6.33158190755084e-10,1.79457383435671e-09,0.000405023571313439
05/21/2024 23:21,6.7939369536401e-07,5.7116838137864e-10,5.43694277180876e-07,22.2480938189173,5,6.15600991959963e-07,22.3287607853898,5,6.33372359250367e-10,1.79525801806646e-09,0.000405162581697545
