T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 19:05,6.05509128339487e-07,5.73668934516636e-10,5.37436373229592e-07,14.0148018760579,-2.23428560108265,5.70577299197582e-07,14.3343676290873,-2.23428560108265,2.93191565425839e-10,2.36462954571481e-10,0.000186734501857175
05/22/2024 19:05,6.04960766867669e-07,5.7365758708062e-10,5.37439131866232e-07,13.9411345370711,-2.30700760600804,5.70167421114391e-07,14.2607642409902,-2.30700760600804,2.89535318388467e-10,2.31607121940839e-10,0.000184409476558388
05/22/2024 19:05,6.04421264399181e-07,5.73646292794113e-10,5.37442688727368e-07,13.8674598929488,-2.37972961093344,5.69763599523946e-07,14.1871754012562,-2.37972961093344,2.85925759334765e-10,2.26829873089231e-10,0.000182114079282065
05/22/2024 19:05,6.03890814770476e-07,5.73634915539174e-10,5.37446908885845e-07,13.7938070404172,-2.45245161585883,5.69365556800157e-07,14.1135866234302,-2.45245161585883,2.82361555157597e-10,2.22132864084587e-10,0.000179847505982823
05/22/2024 19:05,6.03369178594105e-07,5.73623769182548e-10,5.37451925001135e-07,13.7201614311132,-2.52517362078423,5.68973778641323e-07,14.0400050888317,-2.52517362078423,2.7884598030392e-10,2.17514093565993e-10,0.000177611745878227
05/22/2024 19:05,6.02856722312276e-07,5.73612551734841e-10,5.37457410526851e-07,13.6458901183803,-2.59851718130728,5.68588658793153e-07,13.9657849120474,-2.59851718130728,2.75385254399413e-10,2.12976680819204e-10,0.000175410857495318
05/22/2024 19:05,6.0235253975259e-07,5.73601693321151e-10,5.37464167089014e-07,13.5716334159185,-2.67186074183032,5.68210216117716e-07,13.8915939558052,-2.67186074183032,2.71972655311122e-10,2.08512763330652e-10,0.000173240430305711
05/22/2024 19:05,6.0185671945743e-07,5.73590808017257e-10,5.37472395377589e-07,13.4973986288632,-2.74520430235337,5.67838520168895e-07,13.8173956944274,-2.74520430235337,2.68606833221287e-10,2.04122974442671e-10,0.000171099725415556
05/22/2024 19:05,6.01369006643117e-07,5.73579805940164e-10,5.37481961599265e-07,13.4231638418079,-2.81854786287642,5.67473501392807e-07,13.7431828227787,-2.81854786287642,2.65288312599947e-10,1.99805025576669e-10,0.00016898910478554
05/22/2024 19:06,6.01204961375846e-07,5.73579558956727e-10,5.37493259067363e-07,13.4167456055707,-2.82501098760795,5.67348380107094e-07,13.7367760148499,-2.82501098760795,2.64081515226473e-10,1.98353887887255e-10,0.000168220445504232
05/22/2024 19:06,6.00736905116147e-07,5.73569277669605e-10,5.37503805495112e-07,13.3431399268802,-2.89773299253334,5.66998040736881e-07,13.6631993090698,-2.89773299253334,2.60884647184269e-10,1.94210245699479e-10,0.00016618701381174
05/22/2024 19:06,6.00276634907317e-07,5.73559374592441e-10,5.37514086603924e-07,13.2695125185071,-2.97045499745873,5.66652942664333e-07,13.5896298465172,-2.97045499745873,2.57736770204405e-10,1.9013574584514e-10,0.000164184609474123
05/22/2024 19:06,5.99823659500222e-07,5.73549361162893e-10,5.37523638085659e-07,13.1959213262718,-3.04317700238413,5.66313085889449e-07,13.5160821136475,-3.04317700238413,2.54641765430523e-10,1.8612587307016e-10,0.000162215848662022
05/22/2024 19:06,5.99377973141269e-07,5.73539492401123e-10,5.37532393610583e-07,13.1223373772641,-3.11589900730952,5.65978953163331e-07,13.4425271375501,-3.11589900730952,2.516046002716e-10,1.82180656423584e-10,0.000160283825202687
05/22/2024 19:06,5.98939420025574e-07,5.73529811756838e-10,5.37540220519227e-07,13.0487679147116,-3.18862101223492,5.65650958272635e-07,13.3689866479079,-3.18862101223492,2.48630121425459e-10,1.78298725059854e-10,0.000158391618077874
05/22/2024 19:06,5.98508166532676e-07,5.73520005454023e-10,5.3754725147106e-07,12.9751984521591,-3.26134301716031,5.65329583968463e-07,13.2954534014933,-3.26134301716031,2.45721284761799e-10,1.74481448054935e-10,0.000156541199898619
05/22/2024 19:06,5.9808426992973e-07,5.73510032017956e-10,5.37554017103956e-07,12.9016289896066,-3.33406502208571,5.65014830250815e-07,13.2219273983063,-3.33406502208571,2.42873378107193e-10,1.70729318749036e-10,0.000154729580755248
05/22/2024 19:06,5.97667247489103e-07,5.73500305702103e-10,5.37560981726055e-07,12.8280522838265,-3.4067870270111,5.64706559190805e-07,13.1484448544848,-3.4067870270111,2.40081247878884e-10,1.67038188338533e-10,0.00015295336730867
05/22/2024 19:06,5.97257129425161e-07,5.73490933896367e-10,5.37568808634699e-07,12.7544755780464,-3.4795090319365,5.64404357001775e-07,13.0749623106633,-3.4795090319365,2.3733540628586e-10,1.63408346779562e-10,0.000151206490667453
05/22/2024 19:06,5.96853789391933e-07,5.73481497162941e-10,5.37578094797497e-07,12.6809278451766,-3.55223103686189,5.64108223683725e-07,13.0014652803866,-3.55223103686189,2.34630394840886e-10,1.5983855005324e-10,0.000149485587183389
05/22/2024 19:06,5.96457030111029e-07,5.73487121678249e-10,5.37572589429552e-07,12.755192657577,-3.4795090319365,5.63817331663339e-07,13.075817011518,-3.4795090319365,2.32108733923118e-10,1.56331175084529e-10,0.000147877559822704
05/22/2024 19:07,5.96066716400508e-07,5.73492921473628e-10,5.37571793472741e-07,12.8294357402947,-3.4067870270111,5.6353126715396e-07,13.1501687426494,-3.4067870270111,2.29588138154451e-10,1.52880783254196e-10,0.000146270197910085
05/22/2024 19:07,5.95682970991134e-07,5.73498939011292e-10,5.37574446662112e-07,12.9037077959227,-3.33406502208571,5.63249754297817e-07,13.2245132305532,-3.33406502208571,2.27077328350824e-10,1.49488469649081e-10,0.000144669048144083
05/22/2024 19:07,5.95305718523543e-07,5.73505348583821e-10,5.37579753040854e-07,12.9779798515507,-3.26134301716031,5.62972724130465e-07,13.2988432320018,-3.26134301716031,2.24582799938329e-10,1.46153610149355e-10,0.000143078206804755
05/22/2024 19:07,5.94934648261572e-07,5.73512117603933e-10,5.37587115641358e-07,13.0522591504062,-3.18862101223492,5.62699969758577e-07,13.3731949631332,-3.18862101223492,2.22107985689332e-10,1.42873443446607e-10,0.000141499871787928
05/22/2024 19:07,5.9456962626308e-07,5.73518983892141e-10,5.37596269144688e-07,13.1265384492618,-3.11589900730952,5.62431146359937e-07,13.4475466942646,-3.11589900730952,2.1965207806146e-10,1.39646716815913e-10,0.000139933595127911
05/22/2024 19:07,5.94335228078806e-07,5.73516808666197e-10,5.37598696262376e-07,13.1307465724676,-3.11192210496861,5.62258142610909e-07,13.4518028826808,-3.11192210496861,2.18099652509561e-10,1.37573060228424e-10,0.000138945119937911
05/22/2024 19:07,5.93979506314873e-07,5.73524370540086e-10,5.37611139040221e-07,13.2056753473963,-3.03857854444556,5.61993837856882e-07,13.5267608781516,-3.03857854444556,2.15654811566478e-10,1.34428663357903e-10,0.000137385770247614
05/22/2024 19:07,5.93629674092894e-07,5.7353217816056e-10,5.37624785957857e-07,13.2806114274606,-2.96523498392251,5.61732941243105e-07,13.6017261787579,-2.96523498392251,2.13229491164618e-10,1.31336331028601e-10,0.000135838839131932
05/22/2024 19:07,5.93285674567407e-07,5.73540592553503e-10,5.37639369428664e-07,13.3555402023894,-2.89189142339947,5.61475383215694e-07,13.6766987844997,-2.89189142339947,2.10825573252331e-10,1.28295639360311e-10,0.000134305442417695
05/22/2024 19:07,5.92947681126982e-07,5.73549379674549e-10,5.37654488072711e-07,13.4304543670472,-2.81854786287642,5.61221372436297e-07,13.7516786953771,-2.81854786287642,2.08448361866115e-10,1.2530806345043e-10,0.000132789017418807
05/22/2024 19:07,5.92614889189044e-07,5.73558331871569e-10,5.37669740510069e-07,13.5053685317049,-2.74520430235337,5.60971117566563e-07,13.8266878267965,-2.74520430235337,2.06103174856645e-10,1.22366438988893e-10,0.000131293001449089
05/22/2024 19:07,5.92287802454906e-07,5.73567914494477e-10,5.37684859154117e-07,13.5802900014982,-2.67186074183032,5.60724688160374e-07,13.9016677376738,-2.67186074183032,2.03793159130075e-10,1.19475317884558e-10,0.000129819294145792
05/22/2024 19:08,5.91966106863844e-07,5.7357789723366e-10,5.37699308831614e-07,13.6552041661559,-2.59851718130727,5.60482153771613e-07,13.9766257331446,-2.59851718130727,2.0152357695599e-10,1.16631868298879e-10,0.000128371302877981
05/22/2024 19:08,5.91649358936091e-07,5.735881710344e-10,5.3771268816263e-07,13.7301037205427,-2.52517362078423,5.60243027523101e-07,14.0515837286155,-2.52517362078423,1.99293631522237e-10,1.13832142293348e-10,0.000126948545906383
05/22/2024 19:08,5.91337747734686e-07,5.73598974671749e-10,5.37724863353854e-07,13.8050032749294,-2.45183006026118,5.60007031199308e-07,14.1265417240863,-2.45183006026118,1.97102126086052e-10,1.1107785659397e-10,0.000125550209475688
05/22/2024 19:08,5.91027290382479e-07,5.73610138119606e-10,5.37736003914608e-07,13.8792758258208,-2.37910805533578,5.59771089693405e-07,14.2008735208648,-2.37910805533578,1.94920297375314e-10,1.08333741850867e-10,0.000124158011612747
05/22/2024 19:08,5.90721852303628e-07,5.73621453529608e-10,5.37746146694743e-07,13.9535556818477,-2.30638605041039,5.59538172602518e-07,14.2752053795513,-2.30638605041039,1.9277401531698e-10,1.05633949081771e-10,0.000122788477047763
05/22/2024 19:08,5.90421303824831e-07,5.73633349467545e-10,5.37755225931447e-07,14.0278428430102,-2.23366404548499,5.59308488588295e-07,14.3495372382378,-2.23366404548499,1.90665850385142e-10,1.02977408578696e-10,0.000121443152040742
05/22/2024 19:08,5.90126082980026e-07,5.736460345646e-10,5.37763174728065e-07,14.1021373093081,-2.1609420405596,5.59082246312382e-07,14.4238764020598,-2.1609420405596,1.88598304838267e-10,1.00368026511914e-10,0.000120123589240312
05/22/2024 19:08,5.89835645510143e-07,5.7365929142664e-10,5.37770126310985e-07,14.176431837514,-2.0882200356342,5.58860069991405e-07,14.4982374812883,-2.0882200356342,1.86575645731828e-10,9.78009432879073e-11,0.000118832555158335
05/22/2024 19:08,5.89550109156365e-07,5.73673391515168e-10,5.37776613585765e-07,14.2507482192184,-2.01549803070881,5.58642169465892e-07,14.5725913172893,-2.01549803070881,1.84595099343688e-10,9.52772408845201e-11,0.000117568229466445
05/22/2024 19:08,5.89269635276804e-07,5.7368769275581e-10,5.37782954937084e-07,14.3250436280112,-1.94277602578342,5.58428083621243e-07,14.6469546625614,-1.94277602578342,1.82649559272576e-10,9.27982350527312e-11,0.000116326220031746
05/22/2024 19:08,5.88993978289386e-07,5.73702556165355e-10,5.3779003506441e-07,14.399339036804,-1.87005402085802,5.5821806786777e-07,14.7213181327168,-1.87005402085802,1.80733572292727e-10,9.03618106498027e-11,0.000115102981088987
05/22/2024 19:08,5.8872256414574e-07,5.7371782757566e-10,5.37798455509814e-07,14.4736272023692,-1.79733201593263,5.58011984276588e-07,14.7956963390939,-1.79733201593263,1.78840544470561e-10,8.79628612488358e-11,0.000113894346047377
05/22/2024 19:09,5.88455695013211e-07,5.73733676844094e-10,5.37808014996862e-07,14.5479299792728,-1.72461001100723,5.5781010989451e-07,14.8700819135817,-1.72461001100723,1.76974758095299e-10,8.56040835867292e-11,0.000112703010046087
05/22/2024 19:09,5.88364742548187e-07,5.73747717968718e-10,5.37814167720028e-07,14.6061079543169,-1.66762179057497,5.57743048596836e-07,14.9282474964298,-1.66762179057497,1.76331289559154e-10,8.48014286686371e-11,0.000112290481540328
05/22/2024 19:09,5.88109782002931e-07,5.73764470299794e-10,5.37823908131021e-07,14.6797812943203,-1.5955160738269,5.57551992523031e-07,15.0019667754717,-1.5955160738269,1.74559733364354e-10,8.25479408787091e-11,0.000111159082490172
05/22/2024 19:09,5.87616257382587e-07,5.73799444227295e-10,5.3783986244798e-07,14.8271861720308,-1.45130464033078,5.57186276248514e-07,15.149485324442,-1.45130464033078,1.71193037274469e-10,7.81858594232031e-11,0.000109008538171412
05/22/2024 19:09,5.87377590182076e-07,5.73817526958837e-10,5.37847291378218e-07,14.9015379031622,-1.37858263540539,5.57010278990092e-07,15.2238805149389,-1.37858263540539,1.69575274794049e-10,7.60763324402073e-11,0.000107975013052904
05/22/2024 19:09,5.87145142008913e-07,5.73836262176617e-10,5.37853858021911e-07,14.9758968775212,-1.30586063047999,5.56839798887106e-07,15.2982467325254,-1.30586063047999,1.68014055180483e-10,7.40217910694249e-11,0.0001069774332649
05/22/2024 19:09,5.86919814901302e-07,5.73855484228623e-10,5.37859960357464e-07,15.0502558518802,-1.2331386255546,5.56674284224014e-07,15.3726274365671,-1.2331386255546,1.66500926056733e-10,7.20301956522583e-11,0.000106010447703181
05/22/2024 19:09,5.86701783433468e-07,5.73874954882083e-10,5.37866328011954e-07,15.1246075830116,-1.1604166206292,5.56513252249713e-07,15.4469864109261,-1.1604166206292,1.65025090340201e-10,7.01030633252634e-11,0.000105067225154734
05/22/2024 19:09,5.86491183674477e-07,5.73894591434427e-10,5.3787309364485e-07,15.198959314143,-1.08769461570381,5.56356702964204e-07,15.5213381420575,-1.08769461570381,1.63585352255368e-10,6.82415925697641e-11,0.000104147018142022
05/22/2024 19:09,5.86288359329395e-07,5.73914475106985e-10,5.37880920553494e-07,15.2733110452744,-1.01497261077841,5.56204705331931e-07,15.5956753867337,-1.01497261077841,1.62176477009483e-10,6.64488399202193e-11,0.000103246477862889
05/22/2024 19:09,5.86093494966219e-07,5.73934408894831e-10,5.37889875067621e-07,15.3476555331782,-0.942250605853019,5.5605767313955e-07,15.6699909017272,-0.942250605853019,1.60801486100333e-10,6.47264215875264e-11,0.000102367562082407
05/22/2024 19:10,5.85906721441923e-07,5.73954663371146e-10,5.37899824527762e-07,15.422000021082,-0.869528600927624,5.55915813280391e-07,15.7442991734931,-0.869528600927624,1.59463463334499e-10,6.30755324389935e-11,0.000101512184029416
05/22/2024 19:10,5.8572836093035e-07,5.73975380734973e-10,5.37910238296043e-07,15.496358995441,-0.796806596002229,5.5577905679001e-07,15.8186291749418,-0.796806596002229,1.5816653607814e-10,6.14990442546698e-11,0.000100682945028171
05/22/2024 19:10,5.85558502641422e-07,5.7399632645664e-10,5.37920187756184e-07,15.5707469427103,-0.724084591076834,5.55646920917308e-07,15.8929736628456,-0.724084591076834,1.56914588250597e-10,5.99977264383039e-11,9.98823573303054e-05
05/22/2024 19:10,5.85397440476527e-07,5.74017559292001e-10,5.3792914227031e-07,15.6451711061175,-0.651362586151439,5.55519405662284e-07,15.9673181507494,-0.651362586151439,1.55712336523098e-10,5.85741931003286e-11,9.911341084387e-05
05/22/2024 19:10,5.85245429037933e-07,5.74038958026247e-10,5.37936571200549e-07,15.7196025127523,-0.578640581226045,5.55396511024937e-07,16.0416771251084,-0.578640581226045,1.54564449444041e-10,5.7230692528961e-11,9.83790954768013e-05
05/22/2024 19:10,5.85102782888468e-07,5.74060632271141e-10,5.37943005184773e-07,15.7940411626147,-0.50591857630065,5.55278374934155e-07,16.1160433426949,-0.50591857630065,1.53467484806762e-10,5.59700279827069e-11,9.76771984879285e-05
05/22/2024 19:10,5.84970031688822e-07,5.74082670901084e-10,5.37949505498732e-07,15.8685087853874,-0.433196571375255,5.55165893927695e-07,16.1903878305987,-0.433196571375255,1.52420011932038e-10,5.4796904705191e-11,9.70067916513585e-05
05/22/2024 19:10,5.8484781796221e-07,5.74088753467044e-10,5.37952275864355e-07,15.8960356703235,-0.406290588385329,5.55067606491183e-07,16.2178752567204,-0.406290588385329,1.51526933144547e-10,5.37154921037424e-11,9.64373758723262e-05
05/22/2024 19:10,5.84734183297056e-07,5.741115919645e-10,5.37961106222825e-07,15.9711543787755,-0.332947027862281,5.54967031576887e-07,16.2928332521913,-0.332947027862281,1.50564326409427e-10,5.27115487030584e-11,9.58209258147253e-05
05/22/2024 19:10,5.84631154003719e-07,5.74134891828137e-10,5.37971542101017e-07,16.0462876974986,-0.259603467339234,5.54873690266386e-07,16.3678204682041,-0.259603467339234,1.49651593874041e-10,5.18014667546365e-11,9.52361875120829e-05
05/22/2024 19:10,5.84538637369067e-07,5.74158362992332e-10,5.37983382808966e-07,16.1214210162216,-0.186259906816186,5.54787513005797e-07,16.4428003790815,-0.186259906816186,1.48789825347989e-10,5.09844088181223e-11,9.46838998573092e-05
05/22/2024 19:10,5.84457183472393e-07,5.74182159826774e-10,5.37996160070086e-07,16.1965543349447,-0.112916346293138,5.54708569349002e-07,16.5177875950943,-0.112916346293138,1.47983828434849e-10,5.02652698905573e-11,9.41670932853491e-05
05/22/2024 19:11,5.84386749881489e-07,5.74206339597636e-10,5.38009472504446e-07,16.2716803485322,-0.0395727857700907,5.54636859296001e-07,16.5927675059717,-0.0395727857700907,1.47237177628679e-10,4.96436901337632e-11,9.36880293930016e-05
05/22/2024 19:11,5.84325573474876e-07,5.74230450615328e-10,5.38022964652702e-07,16.3461870971155,0.033149219155304,5.5457149927671e-07,16.6671081555839,0.033149219155304,1.46545086970514e-10,4.91040287173021e-11,9.32437325105186e-05
05/22/2024 19:11,5.84276360123434e-07,5.74254714369546e-10,5.38036855913206e-07,16.4207011508342,0.105871224080699,5.54513981162966e-07,16.7414342568331,0.105871224080699,1.45918888700149e-10,4.8670277701461e-11,9.28413724594152e-05
05/22/2024 19:11,5.84239178899037e-07,5.74279379419544e-10,5.3805147963539e-07,16.495229814824,0.178593229006093,5.54464513616418e-07,16.8157531148547,0.178593229006093,1.45357549318624e-10,4.83430828073275e-11,9.24802466789615e-05
05/22/2024 19:11,5.84214213133916e-07,5.74304241417497e-10,5.38067169168689e-07,16.5697657839493,0.251315233931488,5.54423581745925e-07,16.8900646677408,0.251315233931488,1.4486236851672e-10,4.81240636538546e-11,9.21612102654431e-05
05/22/2024 19:11,5.84202092274916e-07,5.74329268257209e-10,5.38083858183369e-07,16.6443017530745,0.324037238856883,5.5439153155258e-07,16.964405379261,0.324037238856883,1.4443699830893e-10,4.80188063882805e-11,9.18865865191226e-05
05/22/2024 19:11,5.84202809538301e-07,5.74354388925672e-10,5.38101746235552e-07,16.7188377221998,0.396759243782278,5.54368432000828e-07,17.0387534578246,0.396759243782278,1.44080272935192e-10,4.80272597664107e-11,9.16556396135341e-05
05/22/2024 19:11,5.84216795071676e-07,5.74379636655833e-10,5.38121032881364e-07,16.793373753233,0.469481248707672,5.54354629681203e-07,17.1131306331144,0.469481248707672,1.43793511943485e-10,4.81532516473525e-11,9.14691980217848e-05
05/22/2024 19:11,5.8424403518144e-07,5.74405027540881e-10,5.38141585461335e-07,16.8679099080821,0.542203253633067,5.54350264290907e-07,17.1875151135398,0.542203253633067,1.4357914096825e-10,4.83966776673621e-11,9.13287963522219e-05
