T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:11,0.020568158316882,3.42847608807471e-05,0.016927868605843,22.2387931034483,5,0.0187977971213122,22.348275862069,5,0.988670624424331,2.88801811854324,10.5362226741208
05/21/2024 23:12,0.0205815430442115,3.42854008247127e-05,0.0169283614301467,22.2387931034483,5,0.0188062517207493,22.348275862069,5,0.992898715428548,2.89514894457653,10.5810837528195
05/21/2024 23:12,0.0205945392975819,3.42858944454023e-05,0.0169286078422986,22.2379310344828,5,0.0188134253202718,22.3465517241379,5,0.996575681674653,2.90206224750874,10.6201153874619
05/21/2024 23:12,0.0206071376978048,3.42864321393678e-05,0.0169291006666023,22.2396551724138,5,0.0188200865198284,22.348275862069,5,0.999852819635778,2.90876912403442,10.6548714517401
05/21/2024 23:12,0.0206198823862886,3.42872007772989e-05,0.0169293470787541,22.2396551724138,5,0.0188270039193679,22.3491379310345,5,1.00340257713791,2.9155731982212,10.6924595129845
05/21/2024 23:12,0.0206327734372762,3.42880963462644e-05,0.0169293470787541,22.2396551724138,5,0.0188344337188733,22.348275862069,5,1.00735745943266,2.92246578540016,10.734323144699
05/21/2024 23:12,0.0206447008447663,3.42885229755747e-05,0.0169286078422986,22.2387931034483,5,0.0188413511184128,22.3491379310345,5,1.01141866253652,2.9288091119161,10.7774648996368
05/21/2024 23:12,0.0206565882925796,3.42893356867816e-05,0.0169266365450838,22.2387931034483,5,0.0188472437180205,22.35,5,1.01560099813964,2.93516451385491,10.8217744776879
05/21/2024 23:12,0.0206609936061227,3.42896702820513e-05,0.0169243914565892,22.2393162393162,5,0.0188502808921773,22.3495726495726,5,1.01840415190746,2.937522670846,10.8515376898204
05/21/2024 23:12,0.0206732403994899,3.42901142393163e-05,0.0169224370080686,22.2384615384615,5,0.0188553610969674,22.3495726495726,5,1.02213728770414,2.94403685258547,10.8911748477527
05/21/2024 23:12,0.0206847240147172,3.42900128632479e-05,0.0169207268656131,22.2384615384615,5,0.0188591712505599,22.3504273504273,5,1.02505340983008,2.95010070831016,10.922279272739
05/21/2024 23:12,0.0206961402922569,3.42899132350427e-05,0.0169190167231576,22.2376068376068,5,0.0188629814041524,22.3504273504273,5,1.02796956709431,2.95612907060817,10.9533836977507
05/21/2024 23:12,0.0207064634291938,3.42898503119658e-05,0.0169177951928322,22.2376068376068,5,0.0188672995782239,22.351282051282,5,1.0308970740216,2.96158251635553,10.9845974802467
05/21/2024 23:13,0.0207173707923117,3.4289928965812e-05,0.0169165736625068,22.2384615384615,5,0.0188733958239719,22.3504273504273,5,1.03476908437894,2.96735713173449,11.0258299097476
05/21/2024 23:13,0.0207281043068117,3.42897122307692e-05,0.0169155964382465,22.2401709401709,5,0.0188822861823545,22.3495726495726,5,1.03998049636602,2.97301423103305,11.0814293708228
05/21/2024 23:13,0.0207385671862017,3.42893731452992e-05,0.0169158407443116,22.2418803418803,5,0.0188924465919345,22.3487179487179,5,1.0452137704376,2.97851752046593,11.1373022256054
05/21/2024 23:13,0.0207489202292899,3.42889326837607e-05,0.0169168179685719,22.2401709401709,5,0.0189031150219935,22.3478632478632,5,1.05032491250754,2.98395379833547,11.1919078813536
05/21/2024 23:13,0.0207698665259184,3.42888068376069e-05,0.0169231699262639,22.2384615384615,5,0.0189206417285191,22.3444444444444,5,1.05623008015514,2.99501890223551,11.2548726456714
05/21/2024 23:13,0.0207800385424795,3.42887439145299e-05,0.0169278117415003,22.2393162393162,5,0.0189285160459436,22.3452991452991,5,1.05793743247914,3.00039219049463,11.2730863649802
05/21/2024 23:13,0.0207890819185829,3.42886652606838e-05,0.0169319649446066,22.2401709401709,5,0.0189363903633682,22.3452991452991,5,1.05990266134496,3.00516727608566,11.2940531974196
05/21/2024 23:13,0.0207989563495876,3.42885376666667e-05,0.0169356295355828,22.2401709401709,5,0.0189452807217507,22.3444444444444,5,1.06266199501975,3.01037748828993,11.3234980841569
05/21/2024 23:13,0.0208083102084274,3.42882405299145e-05,0.0169388055144287,22.2393162393162,5,0.0189546791006122,22.3452991452991,5,1.065943034189,3.0152974853249,11.3585585546134
05/21/2024 23:13,0.0208172946116893,3.42883052008547e-05,0.0169417371872097,22.2393162393162,5,0.0189640774794738,22.3461538461538,5,1.06936448194546,3.02005390693938,11.394995581695
05/21/2024 23:13,0.0208267035248015,3.42882213034188e-05,0.0169446688599906,22.2384615384615,5,0.0189729678378563,22.3461538461538,5,1.07251266607037,3.02502171020788,11.428570138204
05/21/2024 23:14,0.0208359523259373,3.42883646282051e-05,0.0169473562267064,22.2393162393162,5,0.0189810961655203,22.3461538461538,5,1.07539420230501,3.02992490492929,11.4592275454373
05/21/2024 23:14,0.0208449012358393,3.42883454017094e-05,0.016949310675227,22.2393162393162,5,0.0189884624624659,22.3452991452991,5,1.07825525680354,3.03465517795311,11.4897209164918
05/21/2024 23:14,0.0208535130551629,3.42883261752137e-05,0.0169507765116175,22.2393162393162,5,0.0189953207389324,22.3444444444444,5,1.08110604542256,3.03920720024157,11.5201049301096
05/21/2024 23:14,0.0208624667431213,3.42883261752137e-05,0.0169512651237476,22.2384615384615,5,0.0190019250051594,22.342735042735,5,1.08433985691341,3.04394169610198,11.5545639347314
05/21/2024 23:14,0.0208704555657028,3.42880727350427e-05,0.0169510208176826,22.2393162393162,5,0.0190085292713865,22.3418803418803,5,1.08795317639928,3.04814346390604,11.593152609072
05/21/2024 23:14,0.0208782957830454,3.42877773461538e-05,0.0169497992873572,22.2384615384615,5,0.0190151335376135,22.3418803418803,5,1.09208183142201,3.05226285729941,11.6372475097323
05/21/2024 23:14,0.0208836651546283,3.42879182902299e-05,0.0169488136387498,22.2370689655172,5,0.0190194101065596,22.3422413793103,5,1.09486882213292,3.05511456538437,11.6668977771688
05/21/2024 23:14,0.0208917246980787,3.42877472859195e-05,0.0169461031050795,22.2379310344828,5,0.0190260713061161,22.3431034482759,5,1.09981882621486,3.05936095029422,11.7197033470168
05/21/2024 23:14,0.0208998519773818,3.42876626652299e-05,0.0169431461592574,22.2387931034483,5,0.0190327325056727,22.3422413793103,5,1.10490185853208,3.06365082750786,11.7738973403747
05/21/2024 23:14,0.0209077717495815,3.42876838204023e-05,0.0169404356255871,22.2387931034483,5,0.0190396499052122,22.3422413793103,5,1.10999346548096,3.06784042525548,11.8281464838998
05/21/2024 23:14,0.0209150924607243,3.42877067385057e-05,0.0169379715040687,22.2387931034483,5,0.0190460549047858,22.3405172413793,5,1.11468390161008,3.07171342269765,11.8781200569497
05/21/2024 23:14,0.0209226355013746,3.42877948850575e-05,0.0169357537947021,22.2387931034483,5,0.0190514351044277,22.3405172413793,5,1.11870429738458,3.07570983696254,11.9209309124251
05/21/2024 23:15,0.0209298094798902,3.42877314195402e-05,0.0169332896731836,22.2387931034483,5,0.0190560467041207,22.3405172413793,5,1.12244363380236,3.07949750624023,11.9607994707336
05/21/2024 23:15,0.0209371720198874,3.42873682557471e-05,0.0169308255516652,22.2396551724138,5,0.0190604021038308,22.3362068965517,5,1.12603764410708,3.08335791541159,11.9992244555012
05/21/2024 23:15,0.0209438581725216,3.42873471005747e-05,0.0169286078422986,22.2396551724138,5,0.0190647575035408,22.3362068965517,5,1.12951255283412,3.08689138950008,12.0362610168749
05/21/2024 23:15,0.0209511604637488,3.42868552428161e-05,0.0169273757815394,22.2422413793104,5,0.0190706501031486,22.3362068965517,5,1.13326353802443,3.09070821867929,12.0764053257272
05/21/2024 23:15,0.0209581761391875,3.42867424152299e-05,0.0169273757815394,22.2431034482759,5,0.0190773113027051,22.3362068965517,5,1.13678192897801,3.09440759798268,12.1139382380283
05/21/2024 23:15,0.0209647140175597,3.42867864885057e-05,0.0169283614301467,22.2431034482759,5,0.0190837163022788,22.3362068965517,5,1.139648884619,3.09786849397693,12.1444738830008
05/21/2024 23:15,0.0209708397684689,3.4286594329023e-05,0.0169291006666023,22.2439655172414,5,0.0190893527019035,22.3370689655172,5,1.14223186934873,3.10109011888575,12.1720672307689
05/21/2024 23:15,0.0209769469973782,3.42862734755747e-05,0.0169293470787541,22.2431034482759,5,0.0190937081016136,22.3379310344828,5,1.14439378454751,3.10429026205496,12.1952195576857
05/21/2024 23:15,0.0209787715983732,3.42857218589744e-05,0.0169280560475654,22.2435897435897,5,0.0190938767118588,22.3384615384615,5,1.14514713773198,3.10520505055885,12.2034439913315
05/21/2024 23:15,0.0209849892374559,3.42854054957265e-05,0.01692683451724,22.2435897435897,5,0.0190974328552118,22.3384615384615,5,1.14766267544438,3.10846385668699,12.2303640687046
05/21/2024 23:15,0.0209909895382984,3.42850664102564e-05,0.0169256129869146,22.242735042735,5,0.0191007349883253,22.3376068376068,5,1.15004310250012,3.11160562753883,12.2558529107702
05/21/2024 23:15,0.0209972032171367,3.4284365517094e-05,0.0169246357626543,22.2444444444444,5,0.0191032750907203,22.3376068376068,5,1.15187925535276,3.11482728176428,12.2756714902689
05/21/2024 23:16,0.0210018750483574,3.42842344273504e-05,0.0169243914565892,22.2444444444444,5,0.0191058151931153,22.3384615384615,5,1.15334700386853,3.11728542962674,12.2913604000486
05/21/2024 23:16,0.021008545388256,3.42837467735043e-05,0.0169243914565892,22.2444444444444,5,0.0191083552955104,22.3376068376068,5,1.15467356478964,3.12076773482125,12.3056727532133
05/21/2024 23:16,0.0210135664110729,3.42831525e-05,0.0169248800687194,22.2435897435897,5,0.0191114034183844,22.3358974358974,5,1.15600675351049,3.12336823558858,12.3200944638324
05/21/2024 23:16,0.0210195151356438,3.42825372521368e-05,0.0169253686808495,22.2435897435897,5,0.0191152135719769,22.3358974358974,5,1.15774206282072,3.12645719549188,12.3388098804178
05/21/2024 23:16,0.0210312848118291,3.42821929230769e-05,0.0169275674354352,22.2435897435897,5,0.0191243579405989,22.3358974358974,5,1.16140245211714,3.13264820359501,12.3779453426492
05/21/2024 23:16,0.0210363905699145,3.42822785683761e-05,0.0169290332718257,22.2435897435897,5,0.0191284221044309,22.3350427350427,5,1.16277904460952,3.13535535619285,12.3925857682602
05/21/2024 23:16,0.0210417027018239,3.4281960457265e-05,0.016930010496086,22.2435897435897,5,0.0191309622068259,22.3358974358974,5,1.16359451410444,3.13813466940343,12.4013918950911
05/21/2024 23:16,0.0210469303479759,3.42814762991453e-05,0.0169307434142812,22.2444444444444,5,0.0191322322580235,22.3367521367521,5,1.16386204719674,3.14085405200117,12.4044184018877
05/21/2024 23:16,0.0210524569825753,3.42811791623932e-05,0.0169307434142812,22.2452991452991,5,0.019131978247784,22.3358974358974,5,1.16371767281478,3.14374857140956,12.402987166541
05/21/2024 23:16,0.0210573951465987,3.42808610512821e-05,0.016930010496086,22.2461538461538,5,0.0191312162170654,22.3350427350427,5,1.16369148347978,3.14633001352451,12.4028231303267
05/21/2024 23:16,0.0210620613332397,3.42804170940171e-05,0.0169292775778908,22.2470085470086,5,0.0191312162170654,22.3333333333333,5,1.1640638731957,3.1487560653692,12.4069528000718
05/21/2024 23:17,0.0210671428427431,3.42801182094017e-05,0.0169290332718257,22.2470085470086,5,0.019132486268263,22.3333333333333,5,1.16485428812257,3.15141494932107,12.4154855332582
05/21/2024 23:17,0.0210714735332953,3.42801409316239e-05,0.016930010496086,22.248717948718,5,0.0191352803808975,22.3333333333333,5,1.16581555797116,3.15370645704433,12.4257228954436
05/21/2024 23:17,0.0210761267967768,3.4280098982906e-05,0.0169324535567367,22.248717948718,5,0.0191393445447295,22.3324786324786,5,1.16667112623749,3.1561625417993,12.4348570946799
05/21/2024 23:17,0.0210807332274037,3.42797371752137e-05,0.0169358738416478,22.2478632478633,5,0.0191439167290405,22.3333333333333,5,1.16726775691593,3.15856439033329,12.441347538163
05/21/2024 23:17,0.0210848341858878,3.42794190641026e-05,0.0169392941265589,22.2478632478632,5,0.0191484889133515,22.334188034188,5,1.16786586343933,3.1607030046705,12.4478379816502
05/21/2024 23:17,0.0210897473549609,3.42789733589744e-05,0.0169417371872096,22.2478632478633,5,0.019152807087423,22.334188034188,5,1.16884192334241,3.16325916637874,12.4584034161827
05/21/2024 23:17,0.0210928513604535,3.42789537859195e-05,0.0169416676863463,22.248275862069,5,0.0191562208974522,22.3344827586207,5,1.17068264389524,3.16489823534078,12.4780303320339
05/21/2024 23:17,0.0210977750281647,3.4278569466954e-05,0.0169419140984981,22.2491379310345,5,0.0191605762971622,22.3336206896552,5,1.17284163478171,3.16746552883578,12.5011826590751
05/21/2024 23:17,0.0211024911734872,3.42782063031609e-05,0.0169406820377389,22.248275862069,5,0.0191649316968723,22.3336206896552,5,1.17578285247591,3.16992501990488,12.5326655269095
05/21/2024 23:17,0.0211068805790272,3.42777373635057e-05,0.0169396963891315,22.2491379310345,5,0.0191685184966335,22.3336206896552,5,1.17818382187845,3.17220194986403,12.5584292506004
05/21/2024 23:17,0.0211115446554154,3.42772455057471e-05,0.0169394499769797,22.2474137931035,5,0.01917082429648,22.3327586206897,5,1.17951602838322,3.17462188628449,12.572809836091
05/21/2024 23:17,0.0211157876979057,3.42773124971264e-05,0.0169396963891315,22.2456896551724,5,0.0191726176963607,22.3327586206897,5,1.18033608095516,3.17687098939062,12.5815264275726
05/21/2024 23:18,0.0211197675406429,3.42768629497126e-05,0.0169406820377389,22.2448275862069,5,0.0191744110962413,22.3327586206897,5,1.18074757757506,3.1789330667002,12.5860777486198
05/21/2024 23:18,0.0211231485849035,3.42767571738506e-05,0.01694216051065,22.2431034482759,5,0.0191767168960878,22.3310344827586,5,1.18118125695032,3.180710468803,12.5907393698907
05/21/2024 23:18,0.0211268769866744,3.42763093893678e-05,0.0169431461592573,22.2431034482759,5,0.0191795350959002,22.3301724137931,5,1.18213449585024,3.18263971533042,12.6010649851929
05/21/2024 23:18,0.0211304265364245,3.42759444626437e-05,0.0169446246321684,22.2422413793103,5,0.0191823532957126,22.3301724137931,5,1.18283006981982,3.18448207015936,12.6086137535723
05/21/2024 23:18,0.0211334247431918,3.42752163721264e-05,0.0169463495172313,22.2405172413793,5,0.0191838904956102,22.3301724137931,5,1.18270573863439,3.18599919912071,12.6075562306391
05/21/2024 23:18,0.0211346468389567,3.42752696367521e-05,0.0169483334509667,22.2410256410256,5,0.0191817642547261,22.3299145299145,5,1.1805350422288,3.18665011916686,12.584397214964
05/21/2024 23:18,0.0211385269898597,3.42752294358974e-05,0.0169507765116174,22.2401709401709,5,0.0191830343059236,22.3324786324786,5,1.17991363519437,3.18869732883923,12.5777878256214
05/21/2024 23:18,0.0211426135151279,3.42746351623932e-05,0.0169534638783333,22.2410256410256,5,0.0191848123776002,22.3324786324786,5,1.17941255605625,3.19080203624307,12.5726643502933
05/21/2024 23:18,0.0211463264654495,3.42744236709402e-05,0.0169563955511142,22.2410256410256,5,0.0191865904492767,22.3316239316239,5,1.17879552917662,3.1927448706211,12.5661643183982
05/21/2024 23:18,0.0211504376777031,3.42740863333333e-05,0.0169603044481554,22.2410256410256,5,0.0191893845619112,22.3316239316239,5,1.17819470066779,3.19488645462037,12.5598830014132
05/21/2024 23:18,0.0211536073833653,3.42740024358974e-05,0.0169647019573268,22.2410256410256,5,0.0191929407052642,22.3307692307692,5,1.17774710838471,3.19655399836607,12.5551422772353
05/21/2024 23:18,0.0211574131469449,3.42734763290598e-05,0.0169688551604331,22.2418803418803,5,0.0191970048690962,22.3299145299145,5,1.17768196848939,3.19851645631347,12.5546405802739
05/21/2024 23:19,0.0211611091234756,3.42733067863248e-05,0.0169722754453441,22.2427350427351,5,0.0192010690329282,22.3299145299146,5,1.17801646140132,3.20045412186364,12.558268553132
05/21/2024 23:19,0.0211649230305346,3.42726128846154e-05,0.0169744741999298,22.2427350427351,5,0.0192048791865207,22.3299145299146,5,1.17884428987501,3.20240510362714,12.5673480736087
05/21/2024 23:19,0.0211678975909135,3.42722318504274e-05,0.016975207118125,22.2427350427351,5,0.0192086893401132,22.3299145299146,5,1.18045758843625,3.20394163814604,12.5846869336978
05/21/2024 23:19,0.0211710352460359,3.42717704145299e-05,0.0169752071181251,22.2444444444445,5,0.0192119914732268,22.3299145299145,5,1.18218694080602,3.20555681661639,12.6032929929244
05/21/2024 23:19,0.021174301848603,3.42715152264957e-05,0.0169754514241901,22.2444444444445,5,0.0192152936063403,22.3290598290598,5,1.18379425123283,3.20725940237733,12.6205224955744
05/21/2024 23:19,0.021179866919819,3.42708195769231e-05,0.0169788717091012,22.2452991452992,5,0.0192224058930463,22.3290598290598,5,1.18572146777145,3.21013547483137,12.6413252923417
05/21/2024 23:19,0.0211833437146501,3.42705661367521e-05,0.016981314769752,22.2452991452992,5,0.0192257080261598,22.3290598290598,5,1.18616672076935,3.21194922881594,12.6461657856082
05/21/2024 23:19,0.021186208066355,3.42706517820513e-05,0.0169835135243376,22.2435897435898,5,0.0192282481285548,22.3299145299145,5,1.18635008862016,3.21347107566595,12.6480891295132
05/21/2024 23:19,0.021189490539127,3.42708020982906e-05,0.0169840021364678,22.2427350427351,5,0.0192305342207103,22.3282051282051,5,1.18730527077657,3.21521997638256,12.65821713429
05/21/2024 23:19,0.0211920844132222,3.42704630128205e-05,0.0169837578304027,22.2461538461539,5,0.0192325663026263,22.3282051282051,5,1.18849659560864,3.21655902802311,12.6710435735002
05/21/2024 23:19,0.0211948107257526,3.42705067094017e-05,0.0169840021364678,22.2461538461539,5,0.0192343443743028,22.3273504273504,5,1.18930870806031,3.21800398890664,12.6796856642127
05/21/2024 23:20,0.0211970114412568,3.42702724957265e-05,0.0169849793607281,22.2452991452991,5,0.0192351064050213,22.3273504273504,5,1.18918685073043,3.21914506918721,12.6784731437843
