T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 22:54,1.86723228498653e-11,9.50630644641201e-15,1.72909988444935e-11,22.1983545944676,5,1.75862961557842e-11,22.2815790335715,5,4.32909188776963e-20,5.29188551828284e-19,1.66387067118903e-09
05/21/2024 22:55,1.86719848623466e-11,9.50634284810045e-15,1.72913571105916e-11,22.1985403244263,5,1.75861493275211e-11,22.2819781779291,5,4.32170369613856e-20,5.291410286637e-19,1.66102468895493e-09
05/21/2024 22:55,1.86717326251287e-11,9.50638078795435e-15,1.72917261610094e-11,22.1987242932295,5,1.7586060468229e-11,22.2823826574254,5,4.31500788358646e-20,5.29106161917952e-19,1.65844457126327e-09
05/21/2024 22:55,1.8671567759526e-11,9.50642029190457e-15,1.7292106638609e-11,22.1989065213306,5,1.75860311785477e-11,22.2827924984347,5,4.30901850819147e-20,5.29084190856151e-19,1.65613571476591e-09
05/21/2024 22:55,1.86714920009369e-11,9.5064613755245e-15,1.7292498765889e-11,22.1990871971173,5,1.75860628601246e-11,22.2832079533965,5,4.30375286957355e-20,5.2907537090829e-19,1.65410476344118e-09
05/21/2024 22:55,1.86716146439566e-11,9.50654835727357e-15,1.72933162458752e-11,22.1994438293104,5,1.75863138247e-11,22.2840548908047,5,4.29548685667824e-20,5.29098191878449e-19,1.6509127009167e-09
05/21/2024 22:55,1.86717885855482e-11,9.50659337437786e-15,1.72937364234313e-11,22.1996203529912,5,1.75865157494745e-11,22.2844840033899,5,4.29230749046636e-20,5.29126198161795e-19,1.64968294350851e-09
05/21/2024 22:55,1.86720581998597e-11,9.50664005154647e-15,1.72941652026405e-11,22.1997957339662,5,1.75867821987996e-11,22.2849181620733,5,4.28994870768247e-20,5.29168323309244e-19,1.64876828677278e-09
05/21/2024 22:55,1.86724250972155e-11,9.50668840558346e-15,1.72946016633463e-11,22.1999699716971,5,1.75871139903167e-11,22.2853577425538,5,4.28843600407033e-20,5.29224804568431e-19,1.64817852242658e-09
05/21/2024 22:55,1.86728910243078e-11,9.50673844707073e-15,1.72950449957734e-11,22.2001432540335,5,1.75875120180133e-11,22.2858026823944,5,4.28779437498079e-20,5.29295898853287e-19,1.64792325041611e-09
05/21/2024 22:55,1.86734567415389e-11,9.50679021009523e-15,1.72954945426898e-11,22.2003155928167,5,1.75879766726498e-11,22.2862528960131,5,4.28803921364532e-20,5.29381719809058e-19,1.64800837571181e-09
05/21/2024 22:55,1.86741239475699e-11,9.50684370838936e-15,1.72959497886692e-11,22.2004869880469,5,1.75885091255221e-11,22.2867081325853,5,4.28919526978582e-20,5.29482517524344e-19,1.64844340224484e-09
05/21/2024 22:56,1.8674894259582e-11,9.50689895317499e-15,1.72964103105059e-11,22.2006572513363,5,1.75891104715802e-11,22.2871684550863,5,4.29128482217567e-20,5.29598530024378e-19,1.64923688414701e-09
05/21/2024 22:56,1.86757693546399e-11,9.50695597645716e-15,1.7296875813851e-11,22.2008263197096,5,1.75897817292637e-11,22.2876334867407,5,4.29432714961366e-20,5.29730005294616e-19,1.65039621839926e-09
05/21/2024 22:56,1.86767509264282e-11,9.50701478175664e-15,1.72973460041976e-11,22.2009940677546,5,1.75905237254084e-11,22.2881029767239,5,4.29833871274845e-20,5.29877192194326e-19,1.65192772326965e-09
05/21/2024 22:56,1.86778405650051e-11,9.50707537953029e-15,1.72978205499295e-11,22.2011603070834,5,1.75913370376173e-11,22.2885769880111,5,4.30333286685863e-20,5.30040324800288e-19,1.65383652180537e-09
05/21/2024 22:56,1.86790266675141e-11,9.50713765931781e-15,1.72982983115785e-11,22.2013263767334,5,1.75922130972225e-11,22.289056321055,5,4.30920066102941e-20,5.30217696204779e-19,1.65608075376949e-09
05/21/2024 22:56,1.8680323831074e-11,9.50720178425701e-15,1.72987797225859e-11,22.2014910846097,5,1.75931614929735e-11,22.2895400645234,5,4.31607642006262e-20,5.30411456035178e-19,1.65871200525535e-09
05/21/2024 22:56,1.86798680883905e-11,9.50721467015032e-15,1.72989727413472e-11,22.2015857589109,5,1.75929055586466e-11,22.2897288016104,5,4.30949993827916e-20,5.30345356170911e-19,1.65618235414582e-09
05/21/2024 22:56,1.86814058647064e-11,9.50728313516843e-15,1.72994653509538e-11,22.2017495826551,5,1.75940108864244e-11,22.2902256110859,5,4.31851441297236e-20,5.30574638290886e-19,1.65963474872579e-09
05/21/2024 22:56,1.86830600617494e-11,9.50735352952701e-15,1.72999612514764e-11,22.2019119503668,5,1.75951912994168e-11,22.290726788659,5,4.32858252368565e-20,5.30821100664726e-19,1.6634916722766e-09
05/21/2024 22:56,1.86848323682394e-11,9.50742587278983e-15,1.73004605174552e-11,22.2020729879966,5,1.75964480469131e-11,22.2912322072932,5,4.33972153282665e-20,5.31084992509462e-19,1.6677597439914e-09
05/21/2024 22:56,1.86867245420894e-11,9.50750019892565e-15,1.7300963205273e-11,22.2022325055328,5,1.75977822424106e-11,22.2917421199756,5,4.35194698655613e-20,5.31366574023087e-19,1.67244492024202e-09
05/21/2024 22:56,1.86887383376023e-11,9.50757654399784e-15,1.73014691852811e-11,22.2023908189377,5,1.75991948251948e-11,22.2922562726333,5,4.36527460730821e-20,5.31666105025171e-19,1.67755322400218e-09
05/21/2024 22:57,1.86908753858268e-11,9.50765493222997e-15,1.7301978271766e-11,22.202547865236,5,1.76006867150105e-11,22.2927743482182,5,4.37972064967107e-20,5.31983826636267e-19,1.68309088403978e-09
05/21/2024 22:57,1.86931373352322e-11,9.50773538166914e-15,1.73024903713934e-11,22.2027033914407,5,1.76022589091032e-11,22.2932964097058,5,4.395301149344e-20,5.32319982219572e-19,1.68906404529325e-09
05/21/2024 22:57,1.86955259834536e-11,9.50781791272843e-15,1.73030054835262e-11,22.2028572705155,5,1.76039125597208e-11,22.2938227100829,5,4.41203305878377e-20,5.32674837176555e-19,1.69547920375992e-09
05/21/2024 22:57,1.86980431424271e-11,9.50790254658082e-15,1.73035237559703e-11,22.2030094394849,5,1.76056489356934e-11,22.2943533123248,5,4.42993286587305e-20,5.33048659084497e-19,1.70234267591767e-09
05/21/2024 22:57,1.87006904476081e-11,9.5079892642281e-15,1.73040454668181e-11,22.2031597083373,5,1.76074693644742e-11,22.2948880893953,5,4.4490159911972e-20,5.33441687427669e-19,1.70966037445289e-09
05/21/2024 22:57,1.87034509563742e-11,9.50805221695983e-15,1.73043510077241e-11,22.2032251376528,5,1.76093369709255e-11,22.2952072957502,5,4.47194971079996e-20,5.33849987381672e-19,1.71846191980888e-09
05/21/2024 22:57,1.87063387546262e-11,9.50814219420983e-15,1.7304874486943e-11,22.2033707925386,5,1.76113124198607e-11,22.2957449643811,5,4.49328218037227e-20,5.34278475581363e-19,1.72664312412285e-09
05/21/2024 22:57,1.87093606725485e-11,9.50823412381942e-15,1.73054006254088e-11,22.2035148725035,5,1.76133748111699e-11,22.2962859174165,5,4.51585183059346e-20,5.34726747670452e-19,1.73529922645111e-09
05/21/2024 22:57,1.87124433093958e-11,9.50832747936218e-15,1.73059264875575e-11,22.2036569320756,5,1.7615474423295e-11,22.2968280103596,5,4.53897242607839e-20,5.3518401194162e-19,1.74416660850435e-09
05/21/2024 22:57,1.87156643434353e-11,9.5084227151663e-15,1.73064539245679e-11,22.2037977994229,5,1.76176642542704e-11,22.297373434535,5,4.5633941970121e-20,5.35661684711443e-19,1.75353346009915e-09
05/21/2024 22:57,1.87190255072335e-11,9.50851975717274e-15,1.73069825127605e-11,22.2039374121084,5,1.76199458201806e-11,22.2979223783302,5,4.58914560494625e-20,5.36160016749223e-19,1.76341071094918e-09
05/21/2024 22:57,1.87225284517888e-11,9.50861854473874e-15,1.73075119022013e-11,22.2040760844702,5,1.76223210011082e-11,22.2984745903823,5,4.61625937600715e-20,5.3667924763932e-19,1.77381092621556e-09
05/21/2024 22:58,1.87261748091085e-11,9.50871901986755e-15,1.73080418719706e-11,22.2042140678715,5,1.76247920220888e-11,22.299029380116,5,4.64477140626758e-20,5.37219614350721e-19,1.7847478877756e-09
05/21/2024 22:58,1.87299661529935e-11,9.50882112979605e-15,1.73085724037505e-11,22.2043514252874,5,1.76273611849965e-11,22.2995869364572,5,4.67471575249649e-20,5.37781345632747e-19,1.79623466888749e-09
05/21/2024 22:58,1.87339042419979e-11,9.50892483519359e-15,1.73091034973832e-11,22.2044882826687,5,1.76300305426365e-11,22.3001472594058,5,4.70612256170762e-20,5.38364698107293e-19,1.80828283709515e-09
05/21/2024 22:58,1.87379910028819e-11,9.50903004938566e-15,1.73096351523949e-11,22.2046248913782,5,1.76328015920479e-11,22.3007106633002,5,4.73901381428718e-20,5.38969950402572e-19,1.82090083022592e-09
05/21/2024 22:58,1.87422282370364e-11,9.50913668521735e-15,1.73101677683044e-11,22.2047611378451,5,1.76356754347482e-11,22.3012769828975,5,4.77339982578741e-20,5.39597362746479e-19,1.83409260373852e-09
05/21/2024 22:58,1.87511604947854e-11,9.50935401659504e-15,1.73112370802669e-11,22.2050314169548,5,1.76417350795768e-11,22.3024184316375,5,4.84669121806525e-20,5.40919594105628e-19,1.86221091408093e-09
05/21/2024 22:58,1.87558005994646e-11,9.50946391706937e-15,1.73117738511052e-11,22.2051661575268,5,1.76448841551542e-11,22.3029916022353,5,4.8850566338603e-20,5.41606316081772e-19,1.87693009173225e-09
05/21/2024 22:58,1.87605960034482e-11,9.50957498529533e-15,1.73123126184316e-11,22.2053005250913,5,1.76481392806303e-11,22.3035676029542,5,4.92494949894412e-20,5.42315895259609e-19,1.89223556425535e-09
05/21/2024 22:58,1.87655483280114e-11,9.50968716116401e-15,1.7312853566214e-11,22.2054348339864,5,1.76515020678096e-11,22.3041460570187,5,4.96639078975364e-20,5.43048567028995e-19,1.90813537688234e-09
05/21/2024 22:58,1.87706590520238e-11,9.50980037119088e-15,1.73133969153721e-11,22.2055691477258,5,1.76549741097793e-11,22.3047268390165,5,5.00940066030887e-20,5.43804545139642e-19,1.92463726117742e-09
05/21/2024 22:58,1.87759295356031e-11,9.50991455050182e-15,1.73139428130805e-11,22.2057035292848,5,1.7658556712467e-11,22.30530976056,5,5.05399614001116e-20,5.4458402642116e-19,1.94174774620927e-09
05/21/2024 22:59,1.87813611392562e-11,9.51002963474801e-15,1.73144913880377e-11,22.2058380416386,5,1.7662250932732e-11,22.3058945708245,5,5.10019087728886e-20,5.45387207793444e-19,1.9594720617578e-09
05/21/2024 22:59,1.87869551124853e-11,9.51014556778251e-15,1.73150427874182e-11,22.2059728731749,5,1.76660575782001e-11,22.3064813327851,5,5.1479945991275e-20,5.46214270369368e-19,1.97781392918349e-09
05/21/2024 22:59,1.87927126796403e-11,9.51026226047097e-15,1.7315597121603e-11,22.2061080238938,5,1.76699771880551e-11,22.3070701094174,5,5.19741361729579e-20,5.47065389677923e-19,1.99677576460815e-09
05/21/2024 22:59,1.87986349036878e-11,9.51037966311335e-15,1.73161546299874e-11,22.2062431799952,5,1.76740101673415e-11,22.3076605869211,5,5.24845040506959e-20,5.47940719840046e-19,2.01635850139905e-09
05/21/2024 22:59,1.8804722815775e-11,9.51049769694349e-15,1.73167156441877e-11,22.2063785298668,5,1.76781568636389e-11,22.3082525144716,5,5.30110522394205e-20,5.4884040863309e-19,2.03656222951097e-09
05/21/2024 22:59,1.88109640322303e-11,9.51061613630418e-15,1.73172817305735e-11,22.2065149187706,5,1.76824086016711e-11,22.3088471967464,5,5.35522780574851e-20,5.4976262781217e-19,2.05732924181922e-09
05/21/2024 22:59,1.88173724169656e-11,9.51073511535173e-15,1.73178524051076e-11,22.2066513889502,5,1.76867745307164e-11,22.3094441660474,5,5.4109595797933e-20,5.50709419514518e-19,2.07871381779227e-09
05/21/2024 22:59,1.88189322989881e-11,9.51078727853696e-15,1.73181091498303e-11,22.2067172057464,5,1.76878462697599e-11,22.309729059372,5,5.4229427974385e-20,5.50941228223713e-19,2.08330594936072e-09
05/21/2024 22:59,1.88257353858896e-11,9.51090820689415e-15,1.73186950727215e-11,22.2068552682472,5,1.76924811365143e-11,22.3103353470741,5,5.48239845677752e-20,5.51946056365325e-19,2.10611995249566e-09
05/21/2024 22:59,1.88327088163645e-11,9.51102954248483e-15,1.73192862618428e-11,22.2069938269501,5,1.76972319994029e-11,22.3109433948275,5,5.54347998297545e-20,5.52975918523963e-19,2.12955786968594e-09
05/21/2024 22:59,1.88398532367554e-11,9.51115122451754e-15,1.73198824569408e-11,22.2071331348419,5,1.7702099258185e-11,22.3115533285827,5,5.60619709098923e-20,5.54030907048953e-19,2.15362341981838e-09
05/21/2024 22:59,1.88471691822881e-11,9.51127321426749e-15,1.73204832483632e-11,22.207273254898,5,1.77070833324921e-11,22.3121645142435,5,5.6705619910297e-20,5.55111099262957e-19,2.17832127554608e-09
05/21/2024 23:00,1.88546570050495e-11,9.51139545107212e-15,1.73210879470913e-11,22.2074138711561,5,1.7712184815836e-11,22.3127768247736,5,5.73659352819091e-20,5.56216544334688e-19,2.20365866336649e-09
05/21/2024 23:00,1.88623171801179e-11,9.51151786890286e-15,1.73216957714092e-11,22.2075552995785,5,1.77174043596888e-11,22.3133901331366,5,5.80431275372308e-20,5.57347309137831e-19,2.22964365866524e-09
05/21/2024 23:00,1.88701499618752e-11,9.51164038021894e-15,1.7322305847222e-11,22.2076974761041,5,1.77227426536106e-11,22.3140039322726,5,5.8737426187439e-20,5.58503426886079e-19,2.25628507195127e-09
05/21/2024 23:00,1.88781557501042e-11,9.51176290597393e-15,1.73229173386607e-11,22.2078404007329,5,1.77282002705788e-11,22.3146180951454,5,5.94490380762816e-20,5.59684952582659e-19,2.28359084145655e-09
05/21/2024 23:00,1.88863346024246e-11,9.51188542799984e-15,1.73235297634441e-11,22.2079842634767,5,1.77337775898185e-11,22.3152326847301,5,6.01780901323119e-20,5.60891894594392e-19,2.31156582139244e-09
05/21/2024 23:00,1.88923295994722e-11,9.51194963160539e-15,1.73238531597192e-11,22.2080643239101,5,1.77378600338064e-11,22.3155389624635,5,6.07299040938729e-20,5.61775075569095e-19,2.33274638943873e-09
05/21/2024 23:00,1.89007817418722e-11,9.51207103595954e-15,1.7324461891329e-11,22.2082092564638,5,1.7743627365117e-11,22.3161478889989,5,6.14873943363e-20,5.63022090691888e-19,2.36181281288162e-09
05/21/2024 23:00,1.89094055438047e-11,9.51219239321256e-15,1.73250713352821e-11,22.2083553688625,5,1.77495136310746e-11,22.3167562336856,5,6.22622458407684e-20,5.64294315731958e-19,2.39154536679061e-09
05/21/2024 23:00,1.89182007411687e-11,9.51231367180583e-15,1.73256817123403e-11,22.2085029113928,5,1.77555188871736e-11,22.3173636848764,5,6.30544348066823e-20,5.65591711015856e-19,2.42194311996345e-09
05/21/2024 23:00,1.89270780635023e-11,9.51243472133877e-15,1.73262933388105e-11,22.2086506590939,5,1.77615811601686e-11,22.3179697605357,5,6.38548232616236e-20,5.66901172922766e-19,2.4526550983716e-09
05/21/2024 23:00,1.89361277164564e-11,9.51255566126913e-15,1.7326905910703e-11,22.2087999833306,5,1.77677634333713e-11,22.3185745266315,5,6.4672696361092e-20,5.68235941897659e-19,2.48403789792325e-09
05/21/2024 23:00,1.89453493307327e-11,9.51267647778866e-15,1.73275189304354e-11,22.2089511984413,5,1.77740656716462e-11,22.3191777947763,5,6.55081224885405e-20,5.69595963856236e-19,2.51609412430558e-09
05/21/2024 23:01,1.89547424667648e-11,9.51279715156133e-15,1.73281314396366e-11,22.209103990626,5,1.77804875715793e-11,22.3197793765823,5,6.63611982276571e-20,5.70981174061508e-19,2.5488274679163e-09
05/21/2024 23:01,1.89643066863049e-11,9.51291766395956e-15,1.73287422956517e-11,22.2092581090597,5,1.77870285613142e-11,22.3203790836619,5,6.72320078172434e-20,5.72391507995926e-19,2.58224114495646e-09
05/21/2024 23:01,1.89740413517734e-11,9.51303802615721e-15,1.73293505033158e-11,22.209413616718,5,1.77936880688302e-11,22.3209764762645,5,6.81206140435611e-20,5.73826873679845e-19,2.61633753965943e-09
05/21/2024 23:01,1.8983945861486e-11,9.51315821873692e-15,1.73299554729837e-11,22.2095704506255,5,1.78004654263869e-11,22.3215716173652,5,6.90270059412919e-20,5.75287182549371e-19,2.65111621199721e-09
05/21/2024 23:01,1.89940193735265e-11,9.51327823946852e-15,1.73305570757987e-11,22.2097286107821,5,1.78073601005472e-11,22.3221645069643,5,6.99511247634683e-20,5.76772311819625e-19,2.68657488234104e-09
05/21/2024 23:01,1.90146708363631e-11,9.51351772731796e-15,1.73317513214723e-11,22.2100481137705,5,1.78214998019788e-11,22.3233429035187,5,7.18521437761466e-20,5.79816655881994e-19,2.75951679357661e-09
05/21/2024 23:01,1.90251766797809e-11,9.51363753275536e-15,1.73323445684307e-11,22.2102086900407,5,1.78286944966706e-11,22.3239289533044,5,7.28215746397206e-20,5.8136531386027e-19,2.79671302883617e-09
05/21/2024 23:01,1.90358464647974e-11,9.51375712298933e-15,1.73329361086705e-11,22.2103703411972,5,1.78360033960029e-11,22.3245121239883,5,7.38080342816827e-20,5.82938050333778e-19,2.83456237345427e-09
05/21/2024 23:01,1.90466790866358e-11,9.51387648553737e-15,1.73335265329425e-11,22.2105331931905,5,1.784342612038e-11,22.3250922271827,5,7.48113808111342e-20,5.84534703245887e-19,2.8730593599597e-09
05/21/2024 23:01,1.90576736461127e-11,9.51399561552972e-15,1.73341163214588e-11,22.2106969316823,5,1.7850962385926e-11,22.3256692628876,5,7.58315026452722e-20,5.86155141153765e-19,2.91219968305714e-09
05/21/2024 23:01,1.90688290292173e-11,9.51411448735928e-15,1.73347057331957e-11,22.2108616196479,5,1.78586118128809e-11,22.32624266594,5,7.68683064153505e-20,5.87799199800229e-19,2.95197974375059e-09
05/21/2024 23:02,1.90801441742657e-11,9.51423309495712e-15,1.73352949162753e-11,22.2110275708875,5,1.78663739065552e-11,22.3268124363399,5,7.79216982962903e-20,5.89466723786625e-19,2.99239592008341e-09
05/21/2024 23:02,1.90916179232833e-11,9.51435140547735e-15,1.73358837052053e-11,22.2111950367639,5,1.78742479043095e-11,22.327378448675,5,7.89915909306745e-20,5.91157541906441e-19,3.03344484739697e-09
05/21/2024 23:02,1.91032489554456e-11,9.51446940678209e-15,1.7336471879066e-11,22.2113642686401,5,1.78822328903197e-11,22.3279402637329,5,8.00778827696322e-20,5.92871460313122e-19,3.07512261021305e-09
05/21/2024 23:02,1.91150359219768e-11,9.51458708509732e-15,1.73370591616684e-11,22.2115353294914,5,1.78903276996931e-11,22.3284975047381,5,8.11804438006358e-20,5.94608280933851e-19,3.11742420107998e-09
05/21/2024 23:02,1.91269774940215e-11,9.51470443832494e-15,1.73376452585057e-11,22.2117085960932,5,1.7898530918304e-11,22.3290504235921,5,8.22991102137448e-20,5.96367809326118e-19,3.16034331144204e-09
05/21/2024 23:02,1.91390723031824e-11,9.51482147953694e-15,1.73382299856098e-11,22.2118839430331,5,1.79068410743979e-11,22.3295988948823,5,8.34336936439893e-20,5.98149846183247e-19,3.20387268519257e-09
05/21/2024 23:02,1.91513140936831e-11,9.51493835777203e-15,1.73388151359848e-11,22.2120619419285,5,1.79152545941438e-11,22.3301446722566,5,8.45834083927202e-20,5.99953483621224e-19,3.24798208259067e-09
05/21/2024 23:02,1.91558690347127e-11,9.51500414099939e-15,1.73391426780746e-11,22.2121352557553,5,1.79183705930517e-11,22.3304668194413,5,8.49931581085844e-20,6.00626001958488e-19,3.2636938029235e-09
05/21/2024 23:02,1.91685181354089e-11,9.51512139691202e-15,1.73397297402515e-11,22.2123183646012,5,1.79270644893779e-11,22.3310086736333,5,8.61837785693262e-20,6.02489495570828e-19,3.30937222633645e-09
05/21/2024 23:02,1.9181316882592e-11,9.51523832260714e-15,1.73403150510534e-11,22.2125034191669,5,1.79358609801279e-11,22.3315462607053,5,8.73897369009834e-20,6.04374972911769e-19,3.35563859230961e-09
05/21/2024 23:02,1.91942636380017e-11,9.51535491404479e-15,1.73408985362586e-11,22.2126902294407,5,1.79447581648716e-11,22.3320795806575,5,8.86107655258569e-20,6.06282193938462e-19,3.40248261096418e-09
05/21/2024 23:02,1.92073565890224e-11,9.51547115745837e-15,1.73414801398026e-11,22.2128786683863,5,1.79537539106754e-11,22.3326086964651,5,8.98465599735293e-20,6.08210892381455e-19,3.44989258006183e-09
05/21/2024 23:03,1.92205939653306e-11,9.515587038565e-15,1.73420596753352e-11,22.2130684189554,5,1.79628461809857e-11,22.333133544067,5,9.10968490052419e-20,6.10160808115505e-19,3.49785807452363e-09
